"Título do Desenho: Anhumas"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205294, SEN S/N: 20111070, LBL: PAR)","Teor de Água, m³/m³ (LGR S/N: 20205294, SEN S/N: 20198349, LBL: UMIDADE SOLO)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20269136, LBL: TEMPERATURA)","Chuva, mm (LGR S/N: 20205294, SEN S/N: 20327411, LBL: CHUVA)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20334392, LBL: AIR TEMPERATURA)","HR, % (LGR S/N: 20205294, SEN S/N: 20334392, LBL: UMIDADE RELATIVA)","PtCondensação, °C (LGR S/N: 20205294, SEN S/N: 20334392)"
1,05/02/19,12H4min13s,8.7,-0.1101,28.122,,28.667,52.800,18.1
2,05/02/19,13H4min13s,1183.7,0.0569,31.689,1.20,28.072,54.500,18.1
3,05/02/19,14H4min13s,811.2,0.0562,35.102,0.00,27.702,54.700,17.8
4,05/02/19,15H4min13s,621.2,0.0562,34.783,0.00,26.842,56.900,17.6
5,05/02/19,16H4min13s,931.2,0.0569,34.440,0.00,27.186,56.700,17.9
6,05/02/19,17H4min13s,783.7,0.0562,34.360,0.00,27.235,61.400,19.2
7,05/02/19,18H4min13s,671.2,0.0569,34.150,0.00,26.818,58.600,18.0
8,05/02/19,19H4min13s,133.7,0.0562,33.835,0.00,24.702,66.100,18.0
9,05/02/19,20H4min13s,1.2,0.0562,33.027,0.00,23.569,72.000,18.2
10,05/02/19,21H4min13s,1.2,0.0562,31.996,0.00,22.705,76.200,18.3
11,05/02/19,22H4min13s,1.2,0.0562,31.077,0.00,22.345,77.900,18.3
12,05/02/19,23H4min13s,1.2,0.0562,30.343,0.00,22.154,76.400,17.8
13,06/02/19,00H4min13s,1.2,0.0562,29.740,0.00,22.082,77.200,17.9
14,06/02/19,01H4min13s,1.2,0.0562,29.265,0.00,21.223,76.400,16.9
15,06/02/19,02H4min13s,1.2,0.0569,28.841,0.00,20.865,78.700,17.0
16,06/02/19,03H4min13s,1.2,0.0569,28.468,0.00,20.246,80.300,16.8
17,06/02/19,04H4min13s,1.2,0.0569,28.122,0.00,19.817,83.000,16.9
18,06/02/19,05H4min13s,1.2,0.0569,27.776,0.00,19.555,85.500,17.1
19,06/02/19,06H4min13s,1.2,0.0569,27.456,0.00,19.413,86.800,17.2
20,06/02/19,07H4min13s,26.2,0.0569,27.235,0.00,19.793,87.100,17.6
21,06/02/19,08H4min13s,141.2,0.0577,27.136,0.00,20.650,86.800,18.4
22,06/02/19,09H4min13s,188.7,0.0548,27.161,0.20,20.055,89.400,18.3
23,06/02/19,10H4min13s,231.2,0.0519,27.161,0.40,20.174,89.900,18.5
24,06/02/19,11H4min13s,221.2,0.0555,27.063,6.00,19.460,91.800,18.1
25,06/02/19,12H4min13s,476.2,0.0540,26.867,0.00,20.126,91.300,18.7
26,06/02/19,13H4min13s,551.2,0.0562,26.793,0.20,20.650,90.500,19.1
27,06/02/19,14H4min13s,656.2,0.0555,26.940,0.00,21.413,87.200,19.2
28,06/02/19,15H4min13s,426.2,0.0555,27.161,0.00,21.724,87.500,19.6
29,06/02/19,16H4min13s,541.2,0.0555,27.136,0.00,21.366,84.200,18.6
30,06/02/19,17H4min13s,278.7,0.0555,26.989,0.00,20.650,85.800,18.2
31,06/02/19,18H4min13s,68.7,0.0555,26.549,0.40,19.888,87.300,17.7
32,06/02/19,19H4min13s,28.7,0.0591,25.987,1.40,19.413,91.000,17.9
33,06/02/19,20H4min13s,1.2,0.0591,25.453,0.60,19.103,94.500,18.2
34,06/02/19,21H4min13s,1.2,0.0584,24.944,0.20,19.151,95.100,18.4
35,06/02/19,22H4min13s,1.2,0.0591,24.557,0.00,19.127,95.700,18.4
36,06/02/19,23H4min13s,1.2,0.0584,24.243,0.00,18.675,96.700,18.2
37,07/02/19,00H4min13s,1.2,0.0584,23.905,0.00,18.271,97.200,17.8
38,07/02/19,01H4min13s,1.2,0.0584,23.545,0.00,17.724,97.900,17.4
39,07/02/19,02H4min13s,1.2,0.0591,23.232,0.00,18.010,98.600,17.8
40,07/02/19,03H4min13s,1.2,0.0591,23.064,0.00,17.415,99.000,17.3
41,07/02/19,04H4min13s,1.2,0.0591,23.016,0.00,17.510,99.200,17.4
42,07/02/19,05H4min13s,1.2,0.0584,22.944,0.00,17.249,99.600,17.2
43,07/02/19,06H4min13s,1.2,0.0591,22.896,0.00,17.249,99.800,17.2
44,07/02/19,07H4min13s,48.7,0.0591,22.824,0.00,17.486,100.000,17.5
45,07/02/19,08H4min13s,196.2,0.0591,22.896,0.00,18.485,99.700,18.5
46,07/02/19,09H4min13s,448.7,0.0591,23.376,0.00,20.126,95.900,19.5
47,07/02/19,10H4min13s,973.7,0.0591,24.291,0.00,21.437,89.400,19.6
48,07/02/19,11H4min13s,628.7,0.0598,25.671,0.00,22.202,85.600,19.7
49,07/02/19,12H4min13s,1126.2,0.0606,26.573,0.00,24.581,79.700,20.9
50,07/02/19,13H4min13s,1231.2,0.0613,28.171,0.00,25.574,75.300,20.9
51,07/02/19,14H4min13s,1463.7,0.0620,29.815,0.00,26.916,68.500,20.7
52,07/02/19,15H4min13s,1833.7,0.0635,31.535,0.00,28.816,61.200,20.6
53,07/02/19,16H4min13s,1463.7,0.0642,32.924,0.00,29.040,57.100,19.7
54,07/02/19,17H4min13s,1111.2,0.0642,33.861,0.00,29.991,54.100,19.7
55,07/02/19,18H4min13s,621.2,0.0635,33.861,0.00,28.841,53.800,18.6
56,07/02/19,19H4min13s,128.7,0.0628,32.924,0.00,26.012,63.600,18.6
57,07/02/19,20H4min13s,1.2,0.0620,31.433,0.00,23.954,74.200,19.1
58,07/02/19,21H4min13s,1.2,0.0613,29.840,0.00,21.819,81.000,18.4
59,07/02/19,22H4min13s,1.2,0.0613,28.543,0.00,21.748,88.900,19.9
60,07/02/19,23H4min13s,1.2,0.0613,27.481,0.00,20.984,86.900,18.7
61,08/02/19,00H4min13s,1.2,0.0613,26.598,0.00,20.960,90.200,19.3
62,08/02/19,01H4min13s,1.2,0.0606,25.866,0.00,19.365,92.900,18.2
63,08/02/19,02H4min13s,1.2,0.0606,25.234,0.00,19.151,95.400,18.4
64,08/02/19,03H4min13s,1.2,0.0606,24.702,0.00,18.675,96.100,18.1
65,08/02/19,04H4min13s,1.2,0.0606,24.195,0.00,18.176,96.800,17.7
66,08/02/19,05H4min13s,1.2,0.0598,23.737,0.00,17.058,97.700,16.7
67,08/02/19,06H4min13s,1.2,0.0598,23.256,0.00,16.796,98.400,16.6
68,08/02/19,07H4min13s,106.2,0.0606,22.800,0.00,18.461,97.700,18.1
69,08/02/19,08H4min13s,503.7,0.0613,22.848,0.00,21.127,92.800,19.9
70,08/02/19,09H4min13s,953.7,0.0635,24.074,0.00,23.352,86.200,20.9
71,08/02/19,10H4min13s,1376.2,0.0649,26.134,0.00,26.426,76.600,22.0
72,08/02/19,11H4min13s,1741.2,0.0678,29.115,0.00,28.568,64.500,21.2
73,08/02/19,12H4min13s,1953.7,0.0700,32.587,0.00,31.052,54.300,20.8
74,08/02/19,13H4min13s,1941.2,0.0766,35.662,4.80,26.158,49.000,14.6
75,08/02/19,14H4min13s,1876.2,0.1521,36.146,13.00,27.333,55.000,17.5
76,08/02/19,15H4min13s,1188.7,0.2472,34.916,9.20,27.899,55.400,18.2
77,08/02/19,16H4min13s,1356.2,0.2363,33.339,0.00,32.150,44.700,18.6
78,08/02/19,17H4min13s,1118.7,0.2305,33.157,0.00,32.330,40.100,17.1
79,08/02/19,18H4min13s,603.7,0.2269,32.407,0.00,31.408,42.300,17.1
80,08/02/19,19H4min13s,153.7,0.2240,31.230,0.00,27.038,48.900,15.4
81,08/02/19,20H4min13s,1.2,0.2225,29.916,0.00,24.171,65.600,17.3
82,08/02/19,21H4min13s,1.2,0.2211,28.593,0.00,23.112,76.100,18.7
83,08/02/19,22H4min13s,1.2,0.2204,27.677,0.00,22.513,80.800,19.1
84,08/02/19,23H4min13s,1.2,0.2204,26.940,0.00,22.034,83.000,19.0
85,09/02/19,00H4min13s,1.2,0.2196,26.353,0.00,20.746,88.000,18.7
86,09/02/19,01H4min13s,1.2,0.2189,25.817,0.00,20.103,91.700,18.7
87,09/02/19,02H4min13s,1.2,0.2182,25.258,0.00,19.080,94.100,18.1
88,09/02/19,03H4min13s,1.2,0.2182,24.702,0.00,18.699,95.400,18.0
89,09/02/19,04H4min13s,1.2,0.2175,24.195,0.00,18.604,96.700,18.1
90,09/02/19,05H4min13s,1.2,0.2167,23.689,0.00,18.557,96.900,18.1
91,09/02/19,06H4min13s,1.2,0.2167,23.256,0.00,18.438,96.300,17.9
92,09/02/19,07H4min13s,106.2,0.2160,22.944,0.00,19.484,96.200,18.9
93,09/02/19,08H4min13s,488.7,0.2160,23.064,0.00,21.939,91.700,20.6
94,09/02/19,09H4min13s,943.7,0.2160,24.074,0.00,23.809,84.100,21.0
95,09/02/19,10H4min13s,1371.2,0.2153,25.647,0.00,26.916,74.100,21.9
96,09/02/19,11H4min13s,1663.7,0.2146,27.530,0.00,29.865,63.300,22.2
97,09/02/19,12H4min13s,1906.2,0.2131,29.615,0.00,31.255,55.200,21.2
98,09/02/19,13H4min13s,1048.7,0.2102,31.179,0.00,31.637,48.400,19.4
99,09/02/19,14H4min13s,1958.7,0.2073,31.535,0.00,33.548,40.800,18.4
100,09/02/19,15H4min13s,1898.7,0.2037,32.253,0.00,33.992,35.200,16.5
101,09/02/19,16H4min13s,1511.2,0.2000,32.355,0.00,34.281,32.700,15.6
102,09/02/19,17H4min13s,1081.2,0.1964,32.458,0.00,33.809,34.500,16.0
103,09/02/19,18H4min13s,588.7,0.1928,31.868,0.00,32.742,37.300,16.3
104,09/02/19,19H4min13s,143.7,0.1899,30.824,0.00,28.642,45.900,15.9
105,09/02/19,20H4min13s,1.2,0.1877,29.640,0.00,23.713,61.400,15.9
106,09/02/19,21H4min13s,1.2,0.1862,28.444,0.00,23.593,74.200,18.8
107,09/02/19,22H4min13s,1.2,0.1848,27.481,0.00,23.713,76.400,19.3
108,09/02/19,23H4min13s,1.2,0.1840,26.671,0.00,21.652,78.700,17.8
109,10/02/19,00H4min13s,1.2,0.1826,25.963,0.00,21.390,83.100,18.4
110,10/02/19,01H4min13s,1.2,0.1819,25.380,0.00,20.579,87.300,18.4
111,10/02/19,02H4min13s,1.2,0.1811,24.823,0.00,19.508,91.200,18.1
112,10/02/19,03H4min13s,1.2,0.1804,24.267,0.00,18.818,91.700,17.5
113,10/02/19,04H4min13s,1.2,0.1797,23.809,0.00,17.724,92.900,16.6
114,10/02/19,05H4min13s,1.2,0.1782,23.280,0.00,17.582,94.600,16.7
115,10/02/19,06H4min13s,1.2,0.1782,22.872,0.00,17.891,95.300,17.2
116,10/02/19,07H4min13s,96.2,0.1782,22.561,0.00,18.557,94.700,17.7
117,10/02/19,08H4min13s,413.7,0.1782,22.681,0.00,21.175,89.200,19.4
118,10/02/19,09H4min13s,476.2,0.1782,23.472,0.00,22.968,81.000,19.6
119,10/02/19,10H4min13s,858.7,0.1782,24.195,0.00,25.501,71.900,20.1
120,10/02/19,11H4min13s,1721.2,0.1790,25.695,0.00,29.916,62.900,22.1
121,10/02/19,12H4min13s,1906.2,0.1790,28.419,0.00,32.355,53.600,21.8
122,10/02/19,13H4min13s,1836.2,0.1775,30.950,0.00,34.019,46.500,21.0
123,10/02/19,14H4min13s,1756.2,0.1768,32.820,0.00,33.313,45.200,19.9
124,10/02/19,15H4min13s,1761.2,0.1753,33.861,0.00,34.995,40.100,19.4
125,10/02/19,16H4min13s,1313.7,0.1739,34.492,0.00,35.288,38.200,18.9
126,10/02/19,17H4min13s,993.7,0.1717,35.022,0.00,35.155,36.300,18.0
127,10/02/19,18H4min13s,496.2,0.1702,34.863,0.00,33.783,37.700,17.4
128,10/02/19,19H4min13s,96.2,0.1681,33.940,0.00,29.365,54.800,19.3
129,10/02/19,20H4min13s,1.2,0.1659,32.536,0.00,27.382,68.700,21.1
130,10/02/19,21H4min13s,1.2,0.1644,31.077,0.00,25.258,76.600,20.9
131,10/02/19,22H4min13s,1.2,0.1630,29.865,0.00,24.460,82.800,21.4
132,10/02/19,23H4min13s,1.2,0.1623,28.841,0.00,23.665,83.500,20.7
133,11/02/19,00H4min13s,1.2,0.1608,28.023,0.00,23.328,87.000,21.1
134,11/02/19,01H4min13s,1.2,0.1601,27.358,0.00,24.388,83.200,21.4
135,11/02/19,02H4min13s,1.2,0.1594,26.916,0.00,23.713,84.800,21.0
136,11/02/19,03H4min13s,1.2,0.1586,26.524,0.00,23.881,84.000,21.0
137,11/02/19,04H4min13s,1.2,0.1586,26.182,0.00,22.848,86.200,20.4
138,11/02/19,05H4min13s,1.2,0.1579,25.939,0.00,22.609,90.300,21.0
139,11/02/19,06H4min13s,1.2,0.1608,25.695,0.60,21.676,91.500,20.3
140,11/02/19,07H4min13s,53.7,0.1608,25.477,0.00,22.489,94.300,21.6
141,11/02/19,08H4min13s,288.7,0.1993,25.477,9.60,23.641,93.900,22.6
142,11/02/19,09H4min13s,791.2,0.3097,26.085,9.00,26.353,84.600,23.6
143,11/02/19,10H4min13s,1308.7,0.2872,27.505,2.40,28.245,75.200,23.5
144,11/02/19,11H4min13s,1431.2,0.2770,28.965,0.00,29.941,65.300,22.7
145,11/02/19,12H4min13s,1876.2,0.2639,30.016,0.00,31.689,59.500,22.9
146,11/02/19,13H4min13s,1921.2,0.2538,31.103,0.00,32.820,55.100,22.6
147,11/02/19,14H4min13s,1406.2,0.2451,31.970,0.00,33.287,51.900,22.1
148,11/02/19,15H4min13s,1711.2,0.2392,31.996,0.00,34.308,47.800,21.7
149,11/02/19,16H4min13s,1256.2,0.2349,31.919,0.00,33.652,46.100,20.5
150,11/02/19,17H4min13s,791.2,0.2305,31.868,0.00,33.704,47.900,21.2
151,11/02/19,18H4min13s,593.7,0.2276,31.408,0.00,33.261,46.000,20.1
152,11/02/19,19H4min13s,106.2,0.2254,30.798,0.00,29.140,55.800,19.4
153,11/02/19,20H4min13s,1.2,0.2247,30.041,0.00,27.186,70.300,21.3
154,11/02/19,21H4min13s,1.2,0.2233,29.290,0.00,26.524,75.700,21.9
155,11/02/19,22H4min13s,1.2,0.2233,28.692,0.00,25.817,81.000,22.3
156,11/02/19,23H4min13s,1.2,0.2218,28.196,0.00,25.453,82.600,22.3
157,12/02/19,00H4min13s,1.2,0.2211,27.825,0.00,26.329,82.500,23.1
158,12/02/19,01H4min13s,1.2,0.2204,27.382,0.00,24.774,74.100,19.9
159,12/02/19,02H4min13s,1.2,0.2189,26.744,0.00,24.171,79.800,20.5
160,12/02/19,03H4min13s,1.2,0.2189,26.280,0.00,23.785,83.700,20.9
161,12/02/19,04H4min13s,1.2,0.2182,25.987,0.00,23.713,86.300,21.3
162,12/02/19,05H4min13s,1.2,0.2305,25.768,3.20,22.657,88.100,20.6
163,12/02/19,06H4min13s,1.2,0.2574,25.501,5.60,22.561,94.500,21.7
164,12/02/19,07H4min13s,3.7,0.2748,25.307,6.20,22.106,95.200,21.3
165,12/02/19,08H4min13s,53.7,0.2741,25.065,2.00,22.345,96.400,21.8
166,12/02/19,09H4min13s,273.7,0.2690,25.089,0.40,23.400,95.700,22.7
167,12/02/19,10H4min13s,493.7,0.2610,25.574,0.00,24.195,90.800,22.6
168,12/02/19,11H4min13s,776.2,0.2596,26.231,0.00,25.089,87.800,23.0
169,12/02/19,12H4min13s,1703.7,0.2560,27.284,0.00,27.505,78.100,23.4
170,12/02/19,13H4min13s,1246.2,0.2523,28.990,0.00,28.493,70.400,22.6
171,12/02/19,14H4min13s,1146.2,0.2494,29.765,0.00,28.891,68.300,22.5
172,12/02/19,15H4min13s,1573.7,0.2465,29.991,0.00,29.015,68.600,22.7
173,12/02/19,16H4min13s,606.2,0.2429,30.268,0.00,28.493,71.500,22.9
174,12/02/19,17H4min13s,273.7,0.2407,29.840,0.00,26.426,78.600,22.4
175,12/02/19,18H4min13s,198.7,0.2400,29.240,0.00,25.623,88.600,23.6
176,12/02/19,19H4min13s,33.7,0.2385,28.667,0.00,25.113,91.800,23.7
177,12/02/19,20H4min13s,1.2,0.2378,28.072,0.00,23.978,91.500,22.5
178,12/02/19,21H4min13s,1.2,0.2748,27.308,22.81,21.772,96.400,21.2
179,12/02/19,22H4min13s,1.2,0.2756,26.329,3.00,21.963,98.000,21.7
180,12/02/19,23H4min13s,1.2,0.2748,25.841,3.40,22.058,98.200,21.8
181,13/02/19,00H4min13s,1.2,0.2734,25.550,0.80,22.250,98.100,22.0
182,13/02/19,01H4min13s,1.2,0.2741,25.307,2.00,22.178,98.400,21.9
183,13/02/19,02H4min13s,1.2,0.2690,25.162,0.40,21.843,98.100,21.6
184,13/02/19,03H4min13s,1.2,0.2668,25.016,0.00,21.557,97.400,21.2
185,13/02/19,04H4min13s,1.2,0.2647,24.750,0.00,21.413,97.700,21.1
186,13/02/19,05H4min13s,1.2,0.2639,24.508,0.00,21.390,97.700,21.0
187,13/02/19,06H4min13s,1.2,0.2610,24.339,0.00,21.270,97.800,20.9
188,13/02/19,07H4min13s,3.7,0.2603,24.146,0.00,21.199,95.500,20.5
189,13/02/19,08H4min13s,23.7,0.2610,23.978,0.20,21.079,95.100,20.3
190,13/02/19,09H4min13s,91.2,0.2618,23.905,0.20,21.891,95.800,21.2
191,13/02/19,10H4min13s,311.2,0.2603,24.243,0.00,23.352,91.200,21.9
192,13/02/19,11H4min13s,381.2,0.2581,25.089,0.00,24.146,83.900,21.3
193,13/02/19,12H4min13s,201.2,0.2567,25.695,0.00,23.833,82.000,20.6
194,13/02/19,13H4min13s,268.7,0.2574,25.817,0.00,23.689,84.300,20.9
195,13/02/19,14H4min13s,276.2,0.2560,26.061,0.00,24.146,82.700,21.0
196,13/02/19,15H4min13s,256.2,0.2538,26.231,0.00,24.968,78.400,21.0
197,13/02/19,16H4min13s,166.2,0.2523,26.231,0.00,24.847,75.400,20.2
198,13/02/19,17H4min13s,163.7,0.2509,26.012,0.00,24.823,74.600,20.0
199,13/02/19,18H4min13s,53.7,0.2494,25.720,0.00,24.267,76.100,19.8
200,13/02/19,19H4min13s,3.7,0.2487,25.258,0.00,22.178,81.800,18.9
201,13/02/19,20H4min13s,1.2,0.2472,24.677,0.00,22.393,85.100,19.8
202,13/02/19,21H4min13s,1.2,0.2465,24.171,0.00,21.748,79.700,18.1
203,13/02/19,22H4min13s,1.2,0.2451,23.617,0.00,21.246,79.100,17.5
204,13/02/19,23H4min13s,1.2,0.2451,23.136,0.00,20.889,81.400,17.6
205,14/02/19,00H4min13s,1.2,0.2443,22.800,0.00,20.650,82.800,17.6
206,14/02/19,01H4min13s,1.2,0.2436,22.585,0.00,20.269,84.700,17.6
207,14/02/19,02H4min13s,1.2,0.2436,22.369,0.00,19.770,87.100,17.6
208,14/02/19,03H4min13s,1.2,0.2429,22.250,0.00,19.793,88.800,17.9
209,14/02/19,04H4min13s,1.2,0.2429,22.106,0.00,19.555,89.600,17.8
210,14/02/19,05H4min13s,1.2,0.2429,21.987,0.00,19.318,92.400,18.1
211,14/02/19,06H4min13s,1.2,0.2422,21.819,0.00,19.389,93.400,18.3
212,14/02/19,07H4min13s,13.7,0.2422,21.772,0.00,19.722,93.100,18.6
213,14/02/19,08H4min13s,103.7,0.2422,21.891,0.00,20.984,89.400,19.2
214,14/02/19,09H4min13s,146.2,0.2414,22.345,0.00,21.819,84.500,19.1
215,14/02/19,10H4min13s,201.2,0.2414,22.753,0.00,22.441,80.200,18.9
216,14/02/19,11H4min13s,298.7,0.2400,23.280,0.00,23.304,77.200,19.1
217,14/02/19,12H4min13s,601.2,0.2392,23.954,0.00,24.750,73.200,19.7
218,14/02/19,13H4min13s,623.7,0.2385,25.283,0.00,25.331,68.700,19.2
219,14/02/19,14H4min13s,406.2,0.2363,26.280,0.00,25.866,68.100,19.6
220,14/02/19,15H4min13s,366.2,0.2356,26.646,0.00,26.207,66.200,19.4
221,14/02/19,16H4min13s,493.7,0.2334,26.867,0.00,27.087,66.000,20.2
222,14/02/19,17H4min13s,313.7,0.2320,27.136,0.00,26.793,64.500,19.6
223,14/02/19,18H4min13s,143.7,0.2305,26.940,0.00,25.866,66.800,19.2
224,14/02/19,19H4min13s,26.2,0.2291,26.329,0.00,25.065,71.500,19.6
225,14/02/19,20H4min13s,1.2,0.2284,25.671,0.00,24.219,76.200,19.8
226,14/02/19,21H4min13s,1.2,0.2276,25.089,0.00,23.400,76.500,19.1
227,14/02/19,22H4min13s,1.2,0.2269,24.557,0.00,22.824,77.300,18.7
228,14/02/19,23H4min13s,1.2,0.2262,24.002,0.00,21.509,80.700,18.1
229,15/02/19,00H4min13s,1.2,0.2262,23.521,0.00,20.889,84.600,18.2
230,15/02/19,01H4min13s,1.2,0.2254,23.184,0.00,20.174,87.400,18.0
231,15/02/19,02H4min13s,1.2,0.2254,22.896,0.00,19.960,89.500,18.2
232,15/02/19,03H4min13s,1.2,0.2247,22.609,0.00,19.460,91.300,18.0
233,15/02/19,04H4min13s,1.2,0.2247,22.369,0.00,18.937,92.300,17.7
234,15/02/19,05H4min13s,1.2,0.2247,22.106,0.00,18.723,94.200,17.8
235,15/02/19,06H4min13s,1.2,0.2240,21.915,0.00,18.604,95.400,17.9
236,15/02/19,07H4min13s,11.2,0.2247,21.795,0.00,19.484,94.800,18.7
237,15/02/19,08H4min13s,73.7,0.2240,21.939,0.00,20.293,93.000,19.1
238,15/02/19,09H4min13s,108.7,0.2240,22.369,0.00,20.984,89.500,19.2
239,15/02/19,10H4min13s,138.7,0.2240,22.800,0.00,21.604,89.500,19.8
240,15/02/19,11H4min13s,451.2,0.2240,23.280,0.00,24.484,86.800,22.2
241,15/02/19,12H4min13s,508.7,0.2247,25.016,0.00,26.549,80.000,22.8
242,15/02/19,13H4min13s,683.7,0.2233,26.598,0.00,27.998,68.400,21.7
243,15/02/19,14H4min13s,321.2,0.2218,27.358,0.00,26.744,68.700,20.5
244,15/02/19,15H4min13s,221.2,0.2196,27.014,0.00,26.793,70.200,20.9
245,15/02/19,16H4min13s,216.2,0.2189,26.622,0.00,26.256,71.800,20.8
246,15/02/19,17H4min13s,118.7,0.2175,26.426,0.00,26.451,74.700,21.6
247,15/02/19,18H4min13s,13.7,0.2167,26.085,0.00,25.817,79.000,21.9
248,15/02/19,19H4min13s,1.2,0.2204,25.671,1.40,23.472,83.000,20.4
249,15/02/19,20H4min13s,1.2,0.2334,25.258,6.80,22.920,94.100,21.9
250,15/02/19,21H4min13s,1.2,0.2451,24.919,1.20,22.944,96.200,22.3
251,15/02/19,22H4min13s,1.2,0.2509,24.750,1.40,20.817,96.000,20.2
252,15/02/19,23H4min13s,1.2,0.2552,24.363,1.20,19.841,95.300,19.1
253,16/02/19,00H4min13s,1.2,0.2567,23.785,0.20,19.936,96.700,19.4
254,16/02/19,01H4min13s,1.2,0.2567,23.448,1.00,20.031,96.900,19.5
255,16/02/19,02H4min13s,1.2,0.2560,23.280,0.20,20.055,97.000,19.6
256,16/02/19,03H4min13s,1.2,0.2567,23.136,0.80,19.984,96.700,19.5
257,16/02/19,04H4min13s,1.2,0.2552,22.944,0.20,20.031,96.700,19.5
258,16/02/19,05H4min13s,1.2,0.2589,22.824,5.40,19.770,97.200,19.3
259,16/02/19,06H4min13s,1.2,0.2610,22.657,2.60,19.817,98.300,19.6
260,16/02/19,07H4min13s,13.7,0.2610,22.537,1.00,19.960,98.500,19.7
261,16/02/19,08H4min13s,106.2,0.2610,22.537,0.20,20.722,97.900,20.4
262,16/02/19,09H4min13s,168.7,0.2603,22.776,0.00,21.032,96.500,20.5
263,16/02/19,10H4min13s,316.2,0.2589,23.136,0.00,21.437,96.300,20.9
264,16/02/19,11H4min13s,336.2,0.2581,23.737,0.00,22.393,95.600,21.7
265,16/02/19,12H4min13s,678.7,0.2567,24.460,0.00,24.532,91.800,23.1
266,16/02/19,13H4min13s,1333.7,0.2560,25.841,0.00,24.798,85.700,22.3
267,16/02/19,14H4min13s,966.2,0.2538,27.604,0.00,26.158,82.200,22.9
268,16/02/19,15H4min13s,871.2,0.2516,28.419,0.00,23.761,81.700,20.5
269,16/02/19,16H4min13s,488.7,0.2494,28.394,0.00,24.122,88.500,22.1
270,16/02/19,17H4min13s,661.2,0.2487,28.097,0.00,26.304,81.400,22.9
271,16/02/19,18H4min13s,553.7,0.2472,28.221,0.00,25.793,75.000,21.1
272,16/02/19,19H4min13s,86.2,0.2465,28.147,0.00,24.702,80.900,21.2
273,16/02/19,20H4min13s,1.2,0.2458,27.431,0.00,22.489,90.000,20.8
274,16/02/19,21H4min13s,1.2,0.2451,26.475,0.00,21.867,92.300,20.6
275,16/02/19,22H4min13s,1.2,0.2443,25.744,0.00,21.867,93.100,20.7
276,16/02/19,23H4min13s,1.2,0.2443,25.258,0.00,21.390,93.600,20.3
277,17/02/19,00H4min13s,1.2,0.2436,24.847,0.00,21.294,93.800,20.3
278,17/02/19,01H4min13s,1.2,0.2436,24.484,0.00,21.413,93.600,20.4
279,17/02/19,02H4min13s,1.2,0.2429,24.243,0.00,21.294,93.800,20.3
280,17/02/19,03H4min13s,1.2,0.2429,24.026,0.00,21.223,93.500,20.2
281,17/02/19,04H4min13s,1.2,0.2422,23.857,0.00,21.246,93.300,20.1
282,17/02/19,05H4min13s,1.2,0.2422,23.713,0.00,20.817,93.400,19.7
283,17/02/19,06H4min13s,1.2,0.2422,23.593,0.00,20.841,95.000,20.0
284,17/02/19,07H4min13s,31.2,0.2422,23.448,0.00,20.841,95.900,20.2
285,17/02/19,08H4min13s,181.2,0.2422,23.424,0.00,21.939,94.500,21.0
286,17/02/19,09H4min13s,448.7,0.2422,23.809,0.00,23.472,89.100,21.6
287,17/02/19,10H4min13s,816.2,0.2422,24.823,0.00,24.895,84.400,22.1
288,17/02/19,11H4min13s,971.2,0.2414,26.353,0.00,25.428,80.000,21.8
289,17/02/19,12H4min13s,678.7,0.2407,27.481,0.00,25.963,77.800,21.8
290,17/02/19,13H4min13s,991.2,0.2400,27.998,0.00,27.235,74.900,22.4
291,17/02/19,14H4min13s,1476.2,0.2392,28.866,0.00,27.974,68.900,21.8
292,17/02/19,15H4min13s,1811.2,0.2378,29.941,0.00,29.865,62.700,22.0
293,17/02/19,16H4min13s,1121.2,0.2356,30.748,0.00,28.493,62.800,20.7
294,17/02/19,17H4min13s,571.2,0.2334,30.798,0.00,28.345,63.500,20.8
295,17/02/19,18H4min13s,383.7,0.2320,30.318,0.00,26.524,68.900,20.4
296,17/02/19,19H4min13s,81.2,0.2305,29.439,0.00,24.557,80.200,20.9
297,17/02/19,20H4min13s,1.2,0.2291,28.295,0.00,23.689,88.100,21.6
298,17/02/19,21H4min13s,1.2,0.2284,27.333,0.00,23.328,90.300,21.7
299,17/02/19,22H4min13s,1.2,0.2284,26.646,0.00,22.561,92.100,21.2
300,17/02/19,23H4min13s,1.2,0.2276,26.085,0.00,22.178,94.300,21.2
301,18/02/19,00H4min13s,1.2,0.2276,25.623,0.00,21.390,95.800,20.7
302,18/02/19,01H4min13s,1.2,0.2269,25.162,0.00,21.437,97.100,21.0
303,18/02/19,02H4min13s,1.2,0.2276,24.750,0.00,21.151,97.700,20.8
304,18/02/19,03H4min13s,1.2,0.2276,24.388,0.00,20.531,98.000,20.2
305,18/02/19,04H4min13s,1.2,0.2269,24.074,0.00,20.555,98.600,20.4
306,18/02/19,05H4min13s,1.2,0.2269,23.809,0.00,20.293,99.000,20.2
307,18/02/19,06H4min13s,1.2,0.2262,23.641,0.00,20.412,99.800,20.4
308,18/02/19,07H4min13s,61.2,0.2262,23.545,0.00,20.555,99.900,20.6
309,18/02/19,08H4min13s,171.2,0.2262,23.593,0.00,21.032,99.800,21.0
