"Título do Desenho: Anhumas"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205294, SEN S/N: 20111070, LBL: PAR)","Teor de Água, m³/m³ (LGR S/N: 20205294, SEN S/N: 20198349, LBL: UMIDADE SOLO)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20269136, LBL: TEMPERATURA)","Chuva, mm (LGR S/N: 20205294, SEN S/N: 20327411, LBL: CHUVA)","Temp., °C (LGR S/N: 20205294, SEN S/N: 20334392, LBL: AIR TEMPERATURA)","HR, % (LGR S/N: 20205294, SEN S/N: 20334392, LBL: UMIDADE RELATIVA)","PtCondensação, °C (LGR S/N: 20205294, SEN S/N: 20334392)"
845,12/03/19,16H4min13s,1338.7,0.1586,29.290,0.00,30.621,54.200,20.3
846,12/03/19,17H4min13s,538.7,0.1572,29.090,0.00,28.617,62.300,20.7
847,12/03/19,18H4min13s,151.2,0.1572,28.543,0.00,26.867,73.900,21.8
848,12/03/19,19H4min13s,23.7,0.1564,28.048,0.00,25.137,78.800,21.2
849,12/03/19,20H4min13s,1.2,0.1564,27.628,0.00,24.508,84.600,21.8
850,12/03/19,21H4min13s,1.2,0.1557,27.235,0.00,23.689,89.900,22.0
851,12/03/19,22H4min13s,1.2,0.1557,26.891,0.00,24.291,90.500,22.7
852,12/03/19,23H4min13s,1.2,0.1564,26.671,0.20,23.256,89.400,21.4
853,13/03/19,00H4min13s,1.2,0.1572,26.426,0.80,22.417,94.100,21.4
854,13/03/19,01H4min13s,1.2,0.1594,26.158,1.20,21.915,95.400,21.2
855,13/03/19,02H4min13s,1.2,0.1623,25.914,0.60,21.557,96.000,20.9
856,13/03/19,03H4min13s,1.2,0.1637,25.695,0.00,21.581,97.300,21.2
857,13/03/19,04H4min13s,1.2,0.1652,25.501,0.00,21.557,97.800,21.2
858,13/03/19,05H4min13s,1.2,0.1659,25.355,0.00,21.628,97.900,21.3
859,13/03/19,06H4min13s,1.2,0.1666,25.258,0.00,21.557,98.200,21.3
860,13/03/19,07H4min13s,36.2,0.1673,25.162,0.00,22.202,98.600,22.0
861,13/03/19,08H4min13s,261.2,0.1681,25.113,0.00,23.761,94.200,22.8
862,13/03/19,09H4min13s,846.2,0.1673,25.258,0.00,25.477,88.200,23.4
863,13/03/19,10H4min13s,1023.7,0.1666,25.720,0.00,27.038,83.400,24.0
864,13/03/19,11H4min13s,1068.7,0.1659,26.329,0.00,27.702,79.000,23.8
865,13/03/19,12H4min13s,1013.7,0.1659,26.867,0.00,28.196,77.600,23.9
866,13/03/19,13H4min13s,1343.7,0.1652,27.308,0.00,30.167,73.300,24.9
867,13/03/19,14H4min13s,1708.7,0.1637,27.899,0.00,29.790,67.200,23.1
868,13/03/19,15H4min13s,1678.7,0.1623,28.692,0.00,30.495,65.400,23.3
869,13/03/19,16H4min13s,1218.7,0.1615,29.215,0.00,30.798,63.300,23.0
870,13/03/19,17H4min13s,738.7,0.1608,29.215,0.00,30.394,62.500,22.5
871,13/03/19,18H4min13s,206.2,0.1608,28.990,0.00,27.825,68.900,21.6
872,13/03/19,19H4min13s,18.7,0.1608,28.568,0.00,24.871,81.700,21.6
873,13/03/19,20H4min13s,1.2,0.1601,28.072,0.00,24.726,88.800,22.8
874,13/03/19,21H4min13s,1.2,0.1601,27.628,0.00,24.050,86.100,21.6
875,13/03/19,22H4min13s,1.2,0.1601,27.210,0.00,23.521,85.700,21.0
876,13/03/19,23H4min13s,1.2,0.1601,26.842,0.00,22.896,89.500,21.1
877,14/03/19,00H4min13s,1.2,0.1746,26.500,6.20,21.652,93.200,20.5
878,14/03/19,01H4min13s,1.2,0.1826,26.134,0.20,21.390,97.000,20.9
879,14/03/19,02H4min13s,1.2,0.2066,25.841,2.00,21.676,97.600,21.3
880,14/03/19,03H4min13s,1.2,0.2465,25.623,2.20,21.437,98.100,21.2
881,14/03/19,04H4min13s,1.2,0.2349,25.428,0.20,21.318,98.500,21.1
882,14/03/19,05H4min13s,1.2,0.2305,25.258,0.00,21.199,98.700,21.0
883,14/03/19,06H4min13s,1.2,0.2269,25.113,0.00,20.555,98.900,20.4
884,14/03/19,07H4min13s,33.7,0.2247,24.968,0.00,21.604,99.600,21.6
885,14/03/19,08H4min13s,208.7,0.2233,24.871,0.00,22.417,98.200,22.1
886,14/03/19,09H4min13s,323.7,0.2538,24.968,4.00,22.345,95.000,21.5
887,14/03/19,10H4min13s,1023.7,0.2414,25.210,0.00,24.919,92.500,23.7
888,14/03/19,11H4min13s,1066.2,0.2363,25.817,0.00,27.136,86.900,24.8
889,14/03/19,12H4min13s,1063.7,0.2334,26.451,0.00,28.023,78.600,24.0
890,14/03/19,13H4min13s,1068.7,0.2320,26.965,0.00,28.791,76.500,24.3
891,14/03/19,14H4min13s,1768.7,0.2291,27.505,0.00,30.469,70.200,24.5
892,14/03/19,15H4min13s,1501.2,0.2269,28.245,0.00,28.692,69.600,22.6
893,14/03/19,16H4min13s,1293.7,0.2254,28.642,0.00,31.052,71.200,25.2
894,14/03/19,17H4min13s,376.2,0.2254,28.642,0.20,27.382,75.300,22.7
895,14/03/19,18H4min13s,176.2,0.2254,28.394,0.20,24.219,85.400,21.6
896,14/03/19,19H4min13s,6.2,0.2262,27.974,0.20,23.857,91.400,22.4
897,14/03/19,20H4min13s,1.2,0.2313,27.554,1.00,22.872,93.900,21.9
898,14/03/19,21H4min13s,1.2,0.2327,27.136,0.20,22.513,95.500,21.8
899,14/03/19,22H4min13s,1.2,0.2313,26.744,0.00,22.202,96.000,21.6
900,14/03/19,23H4min13s,1.2,0.2298,26.402,0.00,22.154,97.100,21.7
901,15/03/19,00H4min13s,1.2,0.2291,26.085,0.00,22.274,96.700,21.8
902,15/03/19,01H4min13s,1.2,0.2291,25.866,0.00,22.393,96.500,21.8
903,15/03/19,02H4min13s,1.2,0.2763,25.744,6.40,21.867,97.900,21.5
904,15/03/19,03H4min13s,1.2,0.2647,25.550,2.60,21.270,98.400,21.0
905,15/03/19,04H4min13s,1.2,0.2567,25.355,0.00,21.342,98.900,21.2
906,15/03/19,05H4min13s,1.2,0.2538,25.186,0.00,21.413,99.300,21.3
907,15/03/19,06H4min13s,1.2,0.2523,25.040,0.00,21.270,99.400,21.2
908,15/03/19,07H4min13s,26.2,0.2516,24.919,0.00,21.604,99.400,21.5
909,15/03/19,08H4min13s,288.7,0.2501,24.871,0.00,23.136,97.200,22.7
910,15/03/19,09H4min13s,561.2,0.2501,24.992,0.00,23.930,92.400,22.7
911,15/03/19,10H4min13s,1118.7,0.2480,25.331,0.00,25.817,86.400,23.4
912,15/03/19,11H4min13s,1776.2,0.2458,26.061,0.00,27.308,78.900,23.4
913,15/03/19,12H4min13s,1543.7,0.2436,26.940,0.00,27.899,75.400,23.2
914,15/03/19,13H4min13s,2078.7,0.2407,27.530,0.00,28.841,71.900,23.3
915,15/03/19,14H4min13s,1866.2,0.2385,28.048,0.00,29.414,67.900,22.9
916,15/03/19,15H4min13s,538.7,0.2378,28.444,0.00,28.543,70.200,22.6
917,15/03/19,16H4min13s,406.2,0.2363,28.320,0.00,27.850,74.300,22.9
918,15/03/19,17H4min13s,396.2,0.2356,28.171,0.00,27.653,75.500,23.0
919,15/03/19,18H4min13s,261.2,0.2349,28.023,0.00,26.818,76.800,22.4
920,15/03/19,19H4min13s,11.2,0.2349,27.776,0.00,24.605,82.800,21.5
921,15/03/19,20H4min13s,1.2,0.2334,27.407,0.00,23.689,86.200,21.3
922,15/03/19,21H4min13s,1.2,0.2334,27.014,0.00,23.352,90.600,21.8
923,15/03/19,22H4min13s,1.2,0.2327,26.695,0.00,23.064,94.100,22.1
924,15/03/19,23H4min13s,1.2,0.2327,26.451,0.00,23.497,95.200,22.7
925,16/03/19,00H4min13s,1.2,0.2320,26.280,0.00,22.968,95.400,22.2
926,16/03/19,01H4min13s,1.2,0.2320,26.109,0.00,22.968,95.400,22.2
927,16/03/19,02H4min13s,1.2,0.2320,25.987,0.00,22.489,95.700,21.8
928,16/03/19,03H4min13s,1.2,0.2320,25.817,0.00,22.369,96.700,21.8
929,16/03/19,04H4min13s,1.2,0.2313,25.671,0.00,22.226,97.700,21.9
930,16/03/19,05H4min13s,1.2,0.2313,25.501,0.00,21.915,97.100,21.5
931,16/03/19,06H4min13s,1.2,0.2313,25.380,0.00,21.724,97.500,21.3
932,16/03/19,07H4min13s,66.2,0.2313,25.234,0.00,22.896,96.700,22.4
933,16/03/19,08H4min13s,301.2,0.2313,25.186,0.00,23.136,91.900,21.8
934,16/03/19,09H4min13s,481.2,0.2305,25.283,0.00,24.823,89.600,23.0
935,16/03/19,10H4min13s,771.2,0.2298,25.501,0.00,25.768,84.200,22.9
936,16/03/19,11H4min13s,903.7,0.2298,25.841,0.00,27.333,80.800,23.8
937,16/03/19,12H4min13s,1226.2,0.2284,26.207,0.00,28.468,76.000,23.9
938,16/03/19,13H4min13s,1133.7,0.2276,26.720,0.00,29.015,72.200,23.5
939,16/03/19,14H4min13s,1023.7,0.2269,27.112,0.00,29.740,70.200,23.8
940,16/03/19,15H4min13s,1513.7,0.2262,27.456,0.00,30.596,65.700,23.5
941,16/03/19,16H4min13s,1351.2,0.2247,27.949,0.00,30.798,64.000,23.2
942,16/03/19,17H4min13s,571.2,0.2240,28.147,0.00,26.231,69.300,20.2
943,16/03/19,18H4min13s,151.2,0.2233,27.875,0.00,25.258,82.300,22.1
944,16/03/19,19H4min13s,18.7,0.2225,27.407,0.00,24.002,85.500,21.4
945,16/03/19,20H4min13s,1.2,0.2225,27.014,0.00,23.617,89.600,21.8
946,16/03/19,21H4min13s,1.2,0.2218,26.671,0.00,23.545,90.500,21.9
947,16/03/19,22H4min13s,1.2,0.2218,26.451,0.00,23.184,93.200,22.1
948,16/03/19,23H4min13s,1.2,0.2211,26.231,0.00,22.776,94.700,21.9
949,17/03/19,00H4min13s,1.2,0.2211,26.012,0.00,22.824,95.800,22.1
950,17/03/19,01H4min13s,1.2,0.2211,25.866,0.00,22.633,96.600,22.1
951,17/03/19,02H4min13s,1.2,0.2204,25.744,0.00,22.345,96.700,21.8
952,17/03/19,03H4min13s,1.2,0.2204,25.623,0.00,21.963,97.500,21.6
953,17/03/19,04H4min13s,1.2,0.2204,25.428,0.00,21.652,97.800,21.3
954,17/03/19,05H4min13s,1.2,0.2204,25.258,0.00,21.032,98.200,20.8
955,17/03/19,06H4min13s,1.2,0.2204,25.113,0.00,21.032,98.700,20.8
956,17/03/19,07H4min13s,51.2,0.2204,24.992,0.00,22.896,98.200,22.6
957,17/03/19,08H4min13s,373.7,0.2196,24.919,0.00,23.713,92.200,22.4
958,17/03/19,09H4min13s,623.7,0.2196,25.065,0.00,25.404,89.300,23.5
959,17/03/19,10H4min13s,791.2,0.2196,25.404,0.00,26.646,84.000,23.7
960,17/03/19,11H4min13s,913.7,0.2189,25.841,0.00,27.801,80.300,24.1
961,17/03/19,12H4min13s,1403.7,0.2182,26.280,0.00,28.965,75.800,24.3
962,17/03/19,13H4min13s,1231.2,0.2175,26.818,0.00,29.240,73.200,24.0
963,17/03/19,14H4min13s,1511.2,0.2167,27.358,0.00,30.167,68.500,23.8
964,17/03/19,15H4min13s,1666.2,0.2160,27.974,0.00,31.970,63.000,24.1
965,17/03/19,16H4min13s,1223.7,0.2146,28.419,0.00,32.021,60.500,23.4
966,17/03/19,17H4min13s,761.2,0.2146,28.518,0.00,30.976,61.000,22.6
967,17/03/19,18H4min13s,263.7,0.2138,28.444,0.00,27.087,69.500,21.1
968,17/03/19,19H4min13s,26.2,0.2131,28.097,0.00,25.040,79.400,21.3
969,17/03/19,20H4min13s,1.2,0.2124,27.604,0.00,24.871,84.700,22.1
970,17/03/19,21H4min13s,1.2,0.2124,27.186,0.00,23.424,90.100,21.7
971,17/03/19,22H4min13s,1.2,0.2116,26.818,0.00,22.753,94.600,21.9
972,17/03/19,23H4min13s,1.2,0.2116,26.500,0.00,22.393,96.400,21.8
973,18/03/19,00H4min13s,1.2,0.2109,26.231,0.00,22.992,96.800,22.5
974,18/03/19,01H4min13s,1.2,0.2109,26.012,0.00,22.130,97.500,21.7
975,18/03/19,02H4min13s,1.2,0.2109,25.841,0.00,21.819,98.300,21.6
976,18/03/19,03H4min13s,1.2,0.2109,25.647,0.00,22.082,99.100,22.0
977,18/03/19,04H4min13s,1.2,0.2102,25.453,0.00,21.867,99.600,21.8
978,18/03/19,05H4min13s,1.2,0.2109,25.331,0.00,21.939,99.800,21.9
979,18/03/19,06H4min13s,1.2,0.2102,25.210,0.00,20.960,99.800,21.0
980,18/03/19,07H4min13s,38.7,0.2102,25.089,0.00,21.628,100.000,21.7
981,18/03/19,08H4min13s,208.7,0.2102,24.992,0.00,23.304,99.100,23.2
982,18/03/19,09H4min13s,383.7,0.2109,25.065,0.00,24.267,95.100,23.5
983,18/03/19,10H4min13s,961.2,0.2102,25.307,0.00,27.014,88.700,25.0
984,18/03/19,11H4min13s,1286.2,0.2095,25.914,0.00,28.717,82.100,25.4
985,18/03/19,12H4min13s,1813.7,0.2087,26.891,0.00,30.596,74.600,25.6
986,18/03/19,13H4min13s,1856.2,0.2073,27.776,0.00,31.970,66.000,24.8
987,18/03/19,14H4min13s,1571.2,0.2058,28.345,0.00,31.128,62.000,23.0
988,18/03/19,15H4min13s,1601.2,0.2044,28.766,0.00,29.590,62.200,21.6
989,18/03/19,16H4min13s,968.7,0.2037,28.941,0.00,30.243,63.300,22.5
990,18/03/19,17H4min13s,713.7,0.2029,28.841,0.00,31.459,66.000,24.4
991,18/03/19,18H4min13s,248.7,0.2029,28.717,0.00,28.791,71.000,23.0
992,18/03/19,19H4min13s,11.2,0.2022,28.444,0.00,25.623,80.700,22.1
993,18/03/19,20H4min13s,1.2,0.2022,27.974,0.00,23.497,89.800,21.8
994,18/03/19,21H4min13s,1.2,0.2015,27.505,0.00,23.160,94.400,22.2
995,18/03/19,22H4min13s,1.2,0.2015,27.087,0.00,22.753,96.000,22.1
996,18/03/19,23H4min13s,1.2,0.2008,26.769,0.00,22.609,97.300,22.2
997,19/03/19,00H4min13s,1.2,0.2008,26.475,0.00,22.154,98.300,21.9
998,19/03/19,01H4min13s,1.2,0.2008,26.207,0.00,22.130,98.800,22.0
999,19/03/19,02H4min13s,1.2,0.2008,25.963,0.00,21.581,99.000,21.4
1000,19/03/19,03H4min13s,1.2,0.2008,25.744,0.00,21.509,99.400,21.4
1001,19/03/19,04H4min13s,1.2,0.2008,25.525,0.00,21.127,99.800,21.1
1002,19/03/19,05H4min13s,1.2,0.2008,25.307,0.00,21.103,100.000,21.1
1003,19/03/19,06H4min13s,1.2,0.2000,25.137,0.00,21.342,100.000,21.4
1004,19/03/19,07H4min13s,23.7,0.2000,25.016,0.00,22.011,100.000,22.0
1005,19/03/19,08H4min13s,286.2,0.2008,24.992,0.00,23.737,99.400,23.7
1006,19/03/19,09H4min13s,548.7,0.2008,25.162,0.00,25.428,95.500,24.7
1007,19/03/19,10H4min13s,1176.2,0.2000,25.501,0.00,26.989,86.700,24.6
1008,19/03/19,11H4min13s,1591.2,0.1993,26.182,0.00,28.891,75.600,24.2
1009,19/03/19,12H4min13s,1773.7,0.1986,27.136,0.00,30.217,69.200,24.0
1010,19/03/19,13H4min13s,1871.2,0.1964,27.850,0.00,31.230,65.200,23.9
1011,19/03/19,14H4min13s,1571.2,0.1957,28.419,0.00,31.612,63.400,23.8
1012,19/03/19,15H4min13s,1138.7,0.1949,28.742,0.00,32.898,62.400,24.8
1013,19/03/19,16H4min13s,1203.7,0.1935,28.866,0.00,31.816,60.100,23.1
1014,19/03/19,17H4min13s,771.2,0.1928,28.941,0.00,31.153,61.100,22.8
1015,19/03/19,18H4min13s,406.2,0.1928,28.816,0.00,30.849,63.800,23.2
1016,19/03/19,19H4min13s,23.7,0.1920,28.543,0.00,27.628,77.000,23.3
1017,19/03/19,20H4min13s,1.2,0.1920,28.171,0.00,25.501,87.900,23.4
1018,19/03/19,21H4min13s,1.2,0.1913,27.825,0.00,25.793,89.800,24.0
1019,19/03/19,22H4min13s,1.2,0.1913,27.505,0.00,24.605,85.300,22.0
1020,19/03/19,23H4min13s,1.2,0.1906,27.136,0.00,23.280,90.000,21.6
1021,20/03/19,00H4min13s,1.2,0.1906,26.793,0.00,22.896,92.900,21.7
1022,20/03/19,01H4min13s,1.2,0.1906,26.500,0.00,21.915,95.700,21.2
1023,20/03/19,02H4min13s,1.2,0.1899,26.207,0.00,22.561,97.500,22.2
1024,20/03/19,03H4min13s,1.2,0.1899,25.987,0.00,22.154,96.700,21.6
1025,20/03/19,04H4min13s,1.2,0.1899,25.817,0.00,22.369,96.600,21.8
1026,20/03/19,05H4min13s,1.2,0.1891,25.671,0.00,21.413,96.800,20.9
1027,20/03/19,06H4min13s,1.2,0.1891,25.501,0.00,21.509,98.300,21.3
1028,20/03/19,07H4min13s,31.2,0.1891,25.307,0.00,21.700,98.100,21.4
1029,20/03/19,08H4min13s,356.2,0.1884,25.186,0.00,23.954,94.600,23.1
1030,20/03/19,09H4min13s,861.2,0.1884,25.307,0.00,25.744,86.000,23.3
1031,20/03/19,10H4min13s,1006.2,0.1877,25.647,0.00,26.500,80.600,22.9
1032,20/03/19,11H4min13s,1378.7,0.1862,26.109,0.00,28.543,74.400,23.6
1033,20/03/19,12H4min13s,1838.7,0.1848,26.793,0.00,28.941,68.500,22.6
1034,20/03/19,13H4min13s,1543.7,0.1840,27.481,0.00,29.265,64.900,22.0
1035,20/03/19,14H4min13s,1268.7,0.1819,27.801,0.00,29.966,63.400,22.3
1036,20/03/19,15H4min13s,1441.2,0.1811,27.974,0.00,29.290,61.300,21.1
1037,20/03/19,16H4min13s,1126.2,0.1797,28.072,0.00,29.690,59.700,21.0
1038,20/03/19,17H4min13s,683.7,0.1790,27.949,0.00,28.147,62.000,20.2
1039,20/03/19,18H4min13s,148.7,0.1782,27.653,0.00,26.818,69.900,20.9
1040,20/03/19,19H4min13s,13.7,0.1782,27.308,0.00,25.113,75.800,20.6
1041,20/03/19,20H4min13s,1.2,0.1775,26.965,0.00,24.944,76.000,20.4
1042,20/03/19,21H4min13s,1.2,0.1775,26.549,0.00,23.761,79.200,20.0
1043,20/03/19,22H4min13s,1.2,0.1768,26.158,0.00,23.352,81.300,20.0
1044,20/03/19,23H4min13s,1.2,0.1768,25.841,0.00,22.202,83.700,19.3
1045,21/03/19,00H4min13s,1.2,0.1782,25.623,1.60,21.342,91.200,19.9
1046,21/03/19,01H4min13s,1.2,0.1811,25.453,1.00,21.151,94.600,20.3
1047,21/03/19,02H4min13s,1.2,0.1906,25.234,0.80,20.865,96.800,20.4
1048,21/03/19,03H4min13s,1.2,0.1957,24.968,0.20,21.103,96.800,20.6
1049,21/03/19,04H4min13s,1.2,0.1978,24.774,0.20,20.650,96.100,20.0
1050,21/03/19,05H4min13s,1.2,0.1993,24.581,0.00,20.817,96.700,20.3
1051,21/03/19,06H4min13s,1.2,0.2000,24.460,0.00,20.865,96.100,20.2
1052,21/03/19,07H4min13s,11.2,0.2000,24.363,0.00,20.960,95.300,20.2
1053,21/03/19,08H4min13s,176.2,0.2000,24.291,0.00,21.604,91.900,20.3
1054,21/03/19,09H4min13s,386.2,0.1993,24.291,0.00,22.154,88.300,20.2
1055,21/03/19,10H4min13s,676.2,0.1986,24.339,0.00,23.064,84.600,20.4
1056,21/03/19,11H4min13s,646.2,0.1978,24.508,0.00,23.208,80.800,19.8
1057,21/03/19,12H4min13s,553.7,0.1978,24.581,0.00,23.809,80.300,20.2
1058,21/03/19,13H4min13s,721.2,0.1971,24.605,0.00,23.833,76.900,19.6
1059,21/03/19,14H4min13s,1121.2,0.1957,24.653,0.00,23.569,74.300,18.8
1060,21/03/19,15H4min13s,636.2,0.1957,24.774,0.00,23.208,77.200,19.0
1061,21/03/19,16H4min13s,328.7,0.1949,24.750,0.00,22.441,78.400,18.5
1062,21/03/19,17H4min13s,96.2,0.1949,24.581,0.00,21.437,85.300,18.9
1063,21/03/19,18H4min13s,88.7,0.1942,24.339,0.00,21.008,89.000,19.2
1064,21/03/19,19H4min13s,11.2,0.1942,24.146,0.00,20.555,87.700,18.5
1065,21/03/19,20H4min13s,1.2,0.1942,23.930,0.00,20.269,87.800,18.2
1066,21/03/19,21H4min13s,1.2,0.1942,23.689,0.00,20.174,88.100,18.2
1067,21/03/19,22H4min13s,1.2,0.1942,23.497,0.00,19.651,86.500,17.4
1068,21/03/19,23H4min13s,1.2,0.1920,23.232,0.00,19.032,87.500,16.9
1069,22/03/19,00H4min13s,1.2,0.1913,22.992,0.00,18.319,89.200,16.5
1070,22/03/19,01H4min13s,1.2,0.1913,22.776,0.00,17.796,92.000,16.5
1071,22/03/19,02H4min13s,1.2,0.1906,22.561,0.00,17.772,93.500,16.7
1072,22/03/19,03H4min13s,1.2,0.1906,22.393,0.00,17.391,92.800,16.2
1073,22/03/19,04H4min13s,1.2,0.1899,22.226,0.00,16.558,93.800,15.6
1074,22/03/19,05H4min13s,1.2,0.1899,22.058,0.00,16.630,95.100,15.9
1075,22/03/19,06H4min13s,1.2,0.1891,21.891,0.00,16.844,95.000,16.1
1076,22/03/19,07H4min13s,36.2,0.1891,21.795,0.00,17.724,94.000,16.8
1077,22/03/19,08H4min13s,411.2,0.1891,21.748,0.00,20.412,86.600,18.1
1078,22/03/19,09H4min13s,886.2,0.1891,21.891,0.00,21.987,77.500,17.9
1079,22/03/19,10H4min13s,1326.2,0.1884,22.226,0.00,24.002,72.600,18.8
1080,22/03/19,11H4min13s,1503.7,0.1877,22.824,0.00,25.550,68.600,19.4
1081,22/03/19,12H4min13s,1778.7,0.1862,23.761,0.00,27.038,64.700,19.8
1082,22/03/19,13H4min13s,1418.7,0.1855,24.653,0.00,27.186,62.500,19.4
1083,22/03/19,14H4min13s,666.2,0.1848,25.016,0.00,26.402,64.600,19.2
1084,22/03/19,15H4min13s,1501.2,0.1840,25.016,0.00,28.419,59.900,19.9
1085,22/03/19,16H4min13s,386.2,0.1833,25.210,0.00,25.866,63.300,18.4
1086,22/03/19,17H4min13s,628.7,0.1826,25.065,0.00,26.475,65.900,19.6
1087,22/03/19,18H4min13s,286.2,0.1826,24.944,0.00,24.750,66.900,18.2
1088,22/03/19,19H4min13s,6.2,0.1819,24.677,0.00,23.857,72.800,18.7
1089,22/03/19,20H4min13s,1.2,0.1819,24.460,0.00,22.896,77.000,18.7
1090,22/03/19,21H4min13s,1.2,0.1811,24.195,0.00,22.154,77.000,18.0
1091,22/03/19,22H4min13s,1.2,0.1811,23.881,0.00,21.772,78.500,17.9
1092,22/03/19,23H4min13s,1.2,0.1811,23.617,0.00,20.246,83.500,17.4
1093,23/03/19,00H4min13s,1.2,0.1804,23.400,0.00,19.246,89.200,17.4
1094,23/03/19,01H4min13s,1.2,0.1804,23.184,0.00,18.628,92.100,17.3
1095,23/03/19,02H4min13s,1.2,0.1797,22.992,0.00,18.200,93.600,17.2
1096,23/03/19,03H4min13s,1.2,0.1797,22.800,0.00,17.819,94.300,16.9
1097,23/03/19,04H4min13s,1.2,0.1790,22.585,0.00,17.106,95.400,16.4
1098,23/03/19,05H4min13s,1.2,0.1790,22.393,0.00,17.272,96.400,16.7
1099,23/03/19,06H4min13s,1.2,0.1782,22.226,0.00,16.868,96.300,16.3
1100,23/03/19,07H4min13s,43.7,0.1782,22.082,0.00,18.152,95.800,17.5
1101,23/03/19,08H4min13s,403.7,0.1782,21.939,0.00,20.674,89.000,18.8
1102,23/03/19,09H4min13s,868.7,0.1782,22.058,0.00,21.939,83.200,19.0
1103,23/03/19,10H4min13s,1281.2,0.1775,22.489,0.00,24.243,76.500,19.9
1104,23/03/19,11H4min13s,1463.7,0.1768,23.208,0.00,26.134,71.800,20.7
1105,23/03/19,12H4min13s,1808.7,0.1761,24.195,0.00,28.245,65.700,21.2
1106,23/03/19,13H4min13s,1308.7,0.1753,25.210,0.00,28.742,62.600,20.9
1107,23/03/19,14H4min13s,1868.7,0.1739,25.744,0.00,30.091,59.800,21.4
1108,23/03/19,15H4min13s,1698.7,0.1732,26.207,0.00,30.722,55.300,20.8
1109,23/03/19,16H4min13s,1376.2,0.1724,26.475,0.00,31.204,51.700,20.1
1110,23/03/19,17H4min13s,706.2,0.1717,26.549,0.00,30.571,52.300,19.7
1111,23/03/19,18H4min13s,386.2,0.1710,26.329,0.00,28.023,53.700,17.8
1112,23/03/19,19H4min13s,16.2,0.1702,25.987,0.00,23.112,73.800,18.2
1113,23/03/19,20H4min13s,1.2,0.1702,25.501,0.00,20.770,86.900,18.5
1114,23/03/19,21H4min13s,1.2,0.1695,24.968,0.00,21.366,91.900,20.0
1115,23/03/19,22H4min13s,1.2,0.1695,24.532,0.00,20.960,90.300,19.3
1116,23/03/19,23H4min13s,1.2,0.1695,24.243,0.00,20.627,93.900,19.6
1117,24/03/19,00H4min13s,1.2,0.1695,24.002,0.00,19.960,95.300,19.2
1118,24/03/19,01H4min13s,1.2,0.1688,23.761,0.00,19.294,96.200,18.7
1119,24/03/19,02H4min13s,1.2,0.1688,23.497,0.00,18.010,97.400,17.6
1120,24/03/19,03H4min13s,1.2,0.1688,23.184,0.00,19.199,98.300,18.9
1121,24/03/19,04H4min13s,1.2,0.1688,23.016,0.00,18.628,98.100,18.3
1122,24/03/19,05H4min13s,1.2,0.1681,22.872,0.00,17.177,98.500,17.0
1123,24/03/19,06H4min13s,1.2,0.1673,22.609,0.00,16.415,99.200,16.3
1124,24/03/19,07H4min13s,38.7,0.1673,22.321,0.00,18.010,99.200,17.9
1125,24/03/19,08H4min13s,373.7,0.1673,22.130,0.00,21.270,93.400,20.2
1126,24/03/19,09H4min13s,836.2,0.1673,22.321,0.00,23.448,86.500,21.1
1127,24/03/19,10H4min13s,1203.7,0.1666,22.776,0.00,24.581,79.400,20.8
1128,24/03/19,11H4min13s,1573.7,0.1659,23.472,0.00,27.087,73.800,22.0
1129,24/03/19,12H4min13s,1761.2,0.1652,24.581,0.00,28.642,69.000,22.4
1130,24/03/19,13H4min13s,1851.2,0.1637,25.598,0.00,31.001,64.100,23.4
1131,24/03/19,14H4min13s,1846.2,0.1623,26.304,0.00,31.077,57.500,21.7
1132,24/03/19,15H4min13s,1643.7,0.1608,26.744,0.00,31.740,53.200,21.1
1133,24/03/19,16H4min13s,1276.2,0.1594,26.891,0.00,32.150,49.600,20.3
1134,24/03/19,17H4min13s,813.7,0.1586,26.891,0.00,31.535,48.100,19.2
1135,24/03/19,18H4min13s,341.2,0.1579,26.695,0.00,28.742,51.200,17.7
1136,24/03/19,19H4min13s,16.2,0.1579,26.353,0.00,22.537,73.300,17.5
1137,24/03/19,20H4min13s,1.2,0.1579,25.841,0.00,21.127,87.800,19.0
1138,24/03/19,21H4min13s,1.2,0.1572,25.283,0.00,19.817,92.600,18.6
1139,24/03/19,22H4min13s,1.2,0.1572,24.798,0.00,19.460,94.500,18.6
1140,24/03/19,23H4min13s,1.2,0.1564,24.388,0.00,18.319,95.500,17.6
1141,25/03/19,00H4min13s,1.2,0.1564,24.002,0.00,17.938,96.900,17.5
1142,25/03/19,01H4min13s,1.2,0.1564,23.617,0.00,19.127,97.400,18.7
1143,25/03/19,02H4min13s,1.2,0.1557,23.280,0.00,18.271,97.800,17.9
1144,25/03/19,03H4min13s,1.2,0.1564,22.992,0.00,18.105,98.300,17.9
1145,25/03/19,04H4min13s,1.2,0.1550,22.824,0.00,16.630,98.100,16.3
1146,25/03/19,05H4min13s,1.2,0.1557,22.561,0.00,17.748,99.000,17.6
1147,25/03/19,06H4min13s,1.2,0.1550,22.345,0.00,14.840,98.800,14.7
1148,25/03/19,07H4min13s,36.2,0.1550,22.034,0.00,17.439,99.900,17.4
1149,25/03/19,08H4min13s,261.2,0.1550,21.867,0.00,19.008,98.600,18.8
