"Título do Desenho: usp"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205293, SEN S/N: 20089792, LBL: Sensor Radiação PAR)","Temp., °C (LGR S/N: 20205293, SEN S/N: 20269135, LBL: Sensor Temperatura)","Teor de Água, m³/m³ (LGR S/N: 20205293, SEN S/N: 20316216)","Chuva, mm (LGR S/N: 20205293, SEN S/N: 20327409)","Temp., °C (LGR S/N: 20205293, SEN S/N: 20334393)","HR, % (LGR S/N: 20205293, SEN S/N: 20334393)","PtCondensação, °C (LGR S/N: 20205293, SEN S/N: 20334393)"
1006,05/04/19,10H51min9s,1133.7,26.231,0.2182,5.80,28.742,63.900,21.3
1007,05/04/19,11H51min9s,1248.7,26.916,0.2196,3.40,30.925,60.400,22.4
1008,05/04/19,12H51min9s,1181.2,27.505,0.2211,0.00,32.433,56.700,22.8
1009,05/04/19,13H51min9s,1251.2,27.974,0.2225,0.00,32.639,54.600,22.3
1010,05/04/19,14H51min9s,976.2,28.816,0.3518,7.00,29.790,60.100,21.2
1011,05/04/19,15H51min9s,643.7,28.419,0.3351,0.80,32.510,56.800,22.9
1012,05/04/19,16H51min9s,306.2,27.875,0.3242,0.00,29.941,61.100,21.7
1013,05/04/19,17H51min9s,191.2,27.407,0.3177,0.00,28.295,64.400,21.0
1014,05/04/19,18H51min9s,6.2,26.671,0.3591,8.00,23.088,75.300,18.5
1015,05/04/19,19H51min9s,1.2,25.089,0.3547,7.20,22.465,92.000,21.1
1016,05/04/19,20H51min9s,1.2,24.798,0.3409,0.00,22.274,95.100,21.5
1017,05/04/19,21H51min9s,1.2,24.629,0.3358,0.00,22.393,96.300,21.8
1018,05/04/19,22H51min9s,1.2,24.412,0.3322,0.00,22.274,97.100,21.8
1019,05/04/19,23H51min9s,1.2,24.171,0.3257,0.00,22.058,97.000,21.6
1020,06/04/19,00H51min9s,1.2,24.050,0.3235,0.00,22.537,97.700,22.2
1021,06/04/19,01H51min9s,1.2,24.026,0.3206,0.00,22.465,97.500,22.1
1022,06/04/19,02H51min9s,1.2,24.002,0.3184,0.00,22.513,98.200,22.2
1023,06/04/19,03H51min9s,1.2,23.905,0.3162,0.00,22.298,98.200,22.0
1024,06/04/19,04H51min9s,1.2,23.857,0.3141,0.00,22.441,98.500,22.2
1025,06/04/19,05H51min9s,1.2,23.761,0.3126,0.00,22.011,98.500,21.8
1026,06/04/19,06H51min9s,8.7,23.665,0.3112,0.00,22.178,98.800,22.0
1027,06/04/19,07H51min9s,176.2,23.809,0.3104,0.00,24.050,98.200,23.8
1028,06/04/19,08H51min9s,488.7,24.557,0.3097,0.00,26.549,90.500,24.9
1029,06/04/19,09H51min9s,528.7,25.258,0.3082,0.00,27.677,86.500,25.3
1030,06/04/19,10H51min9s,993.7,25.963,0.3068,0.00,29.941,78.400,25.8
1031,06/04/19,11H51min9s,1518.7,27.727,0.3039,0.00,31.816,70.700,25.9
1032,06/04/19,12H51min9s,1276.2,29.140,0.3010,0.00,30.824,63.900,23.2
1033,06/04/19,13H51min9s,1131.2,29.215,0.2981,0.00,29.941,60.600,21.5
1034,06/04/19,14H51min9s,138.7,27.801,0.2974,0.20,25.550,81.500,22.2
1035,06/04/19,15H51min9s,251.2,26.989,0.2974,0.00,27.998,83.700,25.0
1036,06/04/19,16H51min9s,343.7,27.136,0.2966,0.00,29.265,77.400,24.9
1037,06/04/19,17H51min9s,208.7,27.358,0.2959,0.00,27.825,75.500,23.1
1038,06/04/19,18H51min9s,1.2,26.426,0.2952,0.00,25.793,77.600,21.6
1039,06/04/19,19H51min9s,1.2,25.647,0.3199,8.20,21.915,84.800,19.3
1040,06/04/19,20H51min9s,1.2,24.243,0.3547,8.00,21.318,95.900,20.7
1041,06/04/19,21H51min9s,1.2,23.857,0.3591,3.20,21.628,97.100,21.2
1042,06/04/19,22H51min9s,1.2,23.472,0.3598,4.20,21.461,97.600,21.1
1043,06/04/19,23H51min9s,1.2,23.376,0.3555,1.60,21.652,98.000,21.4
1044,07/04/19,00H51min9s,1.2,23.376,0.3635,3.80,21.819,98.300,21.6
1045,07/04/19,01H51min9s,1.2,23.328,0.3635,3.60,21.867,98.700,21.7
1046,07/04/19,02H51min9s,1.2,23.328,0.3511,0.60,21.963,99.000,21.8
1047,07/04/19,03H51min9s,1.2,23.352,0.3431,0.00,21.819,99.300,21.7
1048,07/04/19,04H51min9s,1.2,23.328,0.3380,0.20,21.843,99.400,21.8
1049,07/04/19,05H51min9s,1.2,23.328,0.3315,0.00,21.867,99.700,21.8
1050,07/04/19,06H51min9s,3.7,23.280,0.3286,0.00,21.795,99.700,21.8
1051,07/04/19,07H51min9s,76.2,23.232,0.3257,0.00,22.226,99.400,22.2
1052,07/04/19,08H51min9s,153.7,23.497,0.3228,0.00,23.016,98.900,22.9
1053,07/04/19,09H51min9s,411.2,23.930,0.3213,0.00,24.002,95.800,23.3
1054,07/04/19,10H51min9s,941.2,24.823,0.3184,0.00,27.235,89.500,25.4
1055,07/04/19,11H51min9s,1088.7,26.036,0.3162,0.00,27.825,82.300,24.6
1056,07/04/19,12H51min9s,871.2,26.744,0.3119,0.00,27.924,79.700,24.1
1057,07/04/19,13H51min9s,791.2,27.186,0.3104,0.00,27.727,79.400,23.9
1058,07/04/19,14H51min9s,616.2,27.431,0.3090,0.00,28.171,79.400,24.3
1059,07/04/19,15H51min9s,578.7,27.382,0.3075,0.00,30.243,76.600,25.7
1060,07/04/19,16H51min9s,633.7,28.072,0.3053,0.00,29.140,71.000,23.4
1061,07/04/19,17H51min9s,88.7,27.431,0.3046,0.00,27.038,77.500,22.8
1062,07/04/19,18H51min9s,1.2,26.500,0.3046,0.40,23.160,83.900,20.3
1063,07/04/19,19H51min9s,1.2,25.453,0.3061,0.60,23.184,93.400,22.1
1064,07/04/19,20H51min9s,1.2,25.040,0.3133,3.40,23.184,95.800,22.5
1065,07/04/19,21H51min9s,1.2,24.702,0.3504,3.60,22.681,96.700,22.2
1066,07/04/19,22H51min9s,1.2,24.315,0.3402,0.20,22.513,97.000,22.0
1067,07/04/19,23H51min9s,1.2,23.930,0.3671,31.01,22.058,97.800,21.7
1068,08/04/19,00H51min9s,1.2,23.352,0.3685,7.40,20.746,98.400,20.5
1069,08/04/19,01H51min9s,1.2,23.064,0.3656,2.80,20.865,98.700,20.7
1070,08/04/19,02H51min9s,1.2,22.896,0.3547,0.60,20.627,98.800,20.5
1071,08/04/19,03H51min9s,1.2,22.776,0.3511,0.20,20.960,98.400,20.7
1072,08/04/19,04H51min9s,1.2,22.776,0.3475,0.60,20.650,98.700,20.5
1073,08/04/19,05H51min9s,1.2,22.681,0.3540,1.40,20.698,99.100,20.6
1074,08/04/19,06H51min9s,1.2,22.585,0.3678,3.20,20.817,99.500,20.8
1075,08/04/19,07H51min9s,21.2,22.537,0.3620,0.80,20.889,99.500,20.8
1076,08/04/19,08H51min9s,158.7,22.633,0.3533,0.00,21.151,98.800,21.0
1077,08/04/19,09H51min9s,153.7,22.729,0.3722,5.40,20.889,98.200,20.6
1078,08/04/19,10H51min9s,158.7,22.729,0.3743,11.20,21.294,99.100,21.2
1079,08/04/19,11H51min9s,381.2,23.016,0.3635,0.60,22.753,97.700,22.4
1080,08/04/19,12H51min9s,593.7,23.809,0.3540,0.00,24.122,93.700,23.1
1081,08/04/19,13H51min9s,778.7,24.726,0.3475,0.00,24.291,87.700,22.1
1082,08/04/19,14H51min9s,696.2,24.919,0.3380,0.00,25.307,83.300,22.3
1083,08/04/19,15H51min9s,731.2,25.380,0.3337,0.00,25.525,79.400,21.7
1084,08/04/19,16H51min9s,386.2,25.234,0.3300,0.00,24.677,81.300,21.3
1085,08/04/19,17H51min9s,186.2,24.847,0.3279,0.00,23.424,82.000,20.2
1086,08/04/19,18H51min9s,1.2,24.002,0.3649,3.60,20.746,91.900,19.4
1087,08/04/19,19H51min9s,1.2,23.184,0.3642,1.60,20.746,96.000,20.1
1088,08/04/19,20H51min9s,1.2,22.848,0.3547,0.00,20.531,96.300,19.9
1089,08/04/19,21H51min9s,1.2,22.657,0.3504,0.00,20.198,95.700,19.5
1090,08/04/19,22H51min9s,1.2,22.465,0.3453,0.00,20.293,95.500,19.6
1091,08/04/19,23H51min9s,1.2,22.274,0.3380,0.00,19.722,97.000,19.3
1092,09/04/19,00H51min9s,1.2,22.034,0.3351,0.00,19.175,97.100,18.7
1093,09/04/19,01H51min9s,1.2,21.700,0.3322,0.00,18.675,97.200,18.2
1094,09/04/19,02H51min9s,1.2,21.390,0.3300,0.00,18.319,97.800,18.0
1095,09/04/19,03H51min9s,1.2,21.151,0.3279,0.00,18.604,98.200,18.3
1096,09/04/19,04H51min9s,1.2,21.127,0.3264,0.00,18.889,97.900,18.6
1097,09/04/19,05H51min9s,1.2,21.151,0.3250,0.00,19.127,97.500,18.7
1098,09/04/19,06H51min9s,3.7,21.151,0.3235,0.00,19.389,97.400,19.0
1099,09/04/19,07H51min9s,66.2,21.246,0.3228,0.00,20.007,96.900,19.5
1100,09/04/19,08H51min9s,206.2,21.557,0.3199,0.00,21.103,95.100,20.3
1101,09/04/19,09H51min9s,628.7,22.369,0.3191,0.00,23.472,87.200,21.2
1102,09/04/19,10H51min9s,651.2,23.352,0.3177,0.00,23.328,82.200,20.1
1103,09/04/19,11H51min9s,611.2,23.545,0.3162,0.00,25.283,80.800,21.8
1104,09/04/19,12H51min9s,901.2,24.484,0.3141,0.00,25.501,74.600,20.7
1105,09/04/19,13H51min9s,946.2,24.944,0.3119,0.00,26.426,72.600,21.1
1106,09/04/19,14H51min9s,1151.2,25.720,0.3097,0.00,26.646,68.600,20.4
1107,09/04/19,15H51min9s,806.2,26.085,0.3082,0.00,26.671,67.000,20.1
1108,09/04/19,16H51min9s,318.7,25.210,0.3068,0.00,25.647,70.500,19.9
1109,09/04/19,17H51min9s,213.7,24.171,0.3053,0.00,23.472,73.300,18.4
1110,09/04/19,18H51min9s,6.2,23.328,0.3046,0.00,23.232,77.800,19.2
1111,09/04/19,19H51min9s,1.2,22.705,0.3039,0.00,21.748,79.200,18.0
1112,09/04/19,20H51min9s,1.2,22.274,0.3032,0.00,20.579,84.200,17.8
1113,09/04/19,21H51min9s,1.2,21.867,0.3024,0.00,19.413,88.100,17.4
1114,09/04/19,22H51min9s,1.2,21.557,0.3024,0.00,19.151,91.500,17.8
1115,09/04/19,23H51min9s,1.2,21.413,0.3017,0.00,19.103,91.000,17.6
1116,10/04/19,00H51min9s,1.2,21.199,0.3017,0.00,19.341,92.500,18.1
1117,10/04/19,01H51min9s,1.2,21.151,0.3010,0.00,19.841,91.500,18.4
1118,10/04/19,02H51min9s,1.2,21.127,0.3010,0.00,20.007,90.700,18.5
1119,10/04/19,03H51min9s,1.2,21.056,0.3010,0.00,19.841,90.600,18.3
1120,10/04/19,04H51min9s,1.2,20.960,0.3003,0.00,19.770,90.900,18.3
1121,10/04/19,05H51min9s,1.2,20.698,0.2995,0.00,19.579,88.000,17.6
1122,10/04/19,06H51min9s,3.7,20.484,0.2995,0.00,19.579,86.700,17.3
1123,10/04/19,07H51min9s,191.2,20.293,0.2995,0.00,21.604,84.300,18.9
1124,10/04/19,08H51min9s,633.7,20.865,0.2988,0.00,23.088,78.100,19.1
1125,10/04/19,09H51min9s,633.7,21.581,0.2981,0.00,22.106,76.200,17.7
1126,10/04/19,10H51min9s,738.7,22.106,0.2974,0.00,23.881,74.600,19.1
1127,10/04/19,11H51min9s,836.2,22.800,0.2959,0.00,25.258,71.000,19.6
1128,10/04/19,12H51min9s,1233.7,23.857,0.2944,0.00,26.598,66.400,19.8
1129,10/04/19,13H51min9s,1053.7,24.363,0.2937,0.00,26.842,63.800,19.4
1130,10/04/19,14H51min9s,1121.2,24.823,0.2923,0.00,26.549,61.300,18.5
1131,10/04/19,15H51min9s,846.2,25.065,0.2915,0.00,27.825,61.600,19.8
1132,10/04/19,16H51min9s,636.2,25.016,0.2901,0.00,26.500,60.200,18.2
1133,10/04/19,17H51min9s,231.2,23.905,0.2886,0.00,25.162,62.400,17.5
1134,10/04/19,18H51min9s,11.2,22.824,0.2879,0.00,23.112,69.400,17.2
1135,10/04/19,19H51min9s,1.2,22.154,0.2872,0.00,22.154,75.700,17.7
1136,10/04/19,20H51min9s,1.2,21.509,0.2865,0.00,20.960,79.800,17.4
1137,10/04/19,21H51min9s,1.2,21.056,0.2865,0.00,19.817,83.900,17.0
1138,10/04/19,22H51min9s,1.2,20.793,0.2857,0.00,18.961,87.400,16.8
1139,10/04/19,23H51min9s,1.2,20.507,0.2850,0.00,18.295,89.400,16.5
1140,11/04/19,00H51min9s,1.2,20.269,0.2843,0.00,17.915,90.600,16.4
1141,11/04/19,01H51min9s,1.2,20.055,0.2843,0.00,17.605,92.100,16.3
1142,11/04/19,02H51min9s,1.2,19.841,0.2843,0.00,17.130,92.900,16.0
1143,11/04/19,03H51min9s,1.2,19.651,0.2843,0.00,16.082,94.500,15.2
1144,11/04/19,04H51min9s,1.2,19.365,0.2836,0.00,15.509,96.700,15.0
1145,11/04/19,05H51min9s,1.2,19.080,0.2828,0.00,15.270,97.800,14.9
1146,11/04/19,06H51min9s,8.7,18.842,0.2821,0.00,15.079,98.200,14.8
1147,11/04/19,07H51min9s,176.2,18.794,0.2821,0.00,18.438,98.200,18.2
1148,11/04/19,08H51min9s,601.2,19.651,0.2821,0.00,21.079,90.700,19.5
1149,11/04/19,09H51min9s,968.7,20.936,0.2821,0.00,23.256,81.800,20.0
1150,11/04/19,10H51min9s,1238.7,22.130,0.2814,0.00,25.428,75.400,20.8
1151,11/04/19,11H51min9s,1456.2,23.497,0.2806,0.00,27.308,70.200,21.4
1152,11/04/19,12H51min9s,1531.2,24.944,0.2799,0.00,28.345,65.300,21.2
1153,11/04/19,13H51min9s,1473.7,25.939,0.2792,0.00,29.790,62.100,21.8
1154,11/04/19,14H51min9s,1263.7,27.186,0.2785,0.00,30.672,56.500,21.1
1155,11/04/19,15H51min9s,608.7,27.112,0.2785,0.00,31.204,56.200,21.5
1156,11/04/19,16H51min9s,671.2,27.186,0.2770,0.00,30.900,53.700,20.4
1157,11/04/19,17H51min9s,228.7,26.524,0.2763,0.00,28.270,55.900,18.6
1158,11/04/19,18H51min9s,8.7,25.234,0.2756,0.00,25.501,65.900,18.7
1159,11/04/19,19H51min9s,1.2,24.339,0.2756,0.00,22.824,77.300,18.7
1160,11/04/19,20H51min9s,1.2,23.617,0.2748,0.00,21.413,87.600,19.3
1161,11/04/19,21H51min9s,1.2,23.112,0.2741,0.00,20.555,92.600,19.3
1162,11/04/19,22H51min9s,1.2,22.753,0.2741,0.00,22.082,90.700,20.5
1163,11/04/19,23H51min9s,1.2,22.226,0.2734,0.00,21.700,86.400,19.4
1164,12/04/19,00H51min9s,1.2,21.915,0.2727,0.00,21.318,87.900,19.3
1165,12/04/19,01H51min9s,1.2,21.724,0.2727,0.00,20.555,89.400,18.8
1166,12/04/19,02H51min9s,1.2,21.485,0.2727,0.00,18.913,92.900,17.8
1167,12/04/19,03H51min9s,1.2,21.270,0.2719,0.00,18.818,96.300,18.2
1168,12/04/19,04H51min9s,1.2,21.056,0.2712,0.00,18.485,97.400,18.1
1169,12/04/19,05H51min9s,1.2,20.913,0.2712,0.00,18.176,97.900,17.9
1170,12/04/19,06H51min9s,8.7,20.698,0.2712,0.00,18.081,98.300,17.8
1171,12/04/19,07H51min9s,158.7,20.674,0.2705,0.00,19.841,98.300,19.6
1172,12/04/19,08H51min9s,508.7,21.366,0.2705,0.00,22.537,92.600,21.3
1173,12/04/19,09H51min9s,918.7,22.441,0.2705,0.00,25.841,81.400,22.4
1174,12/04/19,10H51min9s,1221.2,23.665,0.2698,0.00,27.530,73.500,22.4
1175,12/04/19,11H51min9s,1441.2,24.871,0.2690,0.00,29.815,66.000,22.8
1176,12/04/19,12H51min9s,1498.7,25.890,0.2683,0.00,30.243,59.100,21.4
1177,12/04/19,13H51min9s,1453.7,26.867,0.2668,0.00,31.052,55.100,21.0
1178,12/04/19,14H51min9s,1231.2,27.776,0.2668,0.00,31.893,50.600,20.4
1179,12/04/19,15H51min9s,1026.2,28.048,0.2661,0.00,32.949,46.900,20.1
1180,12/04/19,16H51min9s,621.2,28.048,0.2639,0.00,31.535,46.100,18.6
1181,12/04/19,17H51min9s,228.7,26.867,0.2632,0.00,28.692,45.000,15.6
1182,12/04/19,18H51min9s,6.2,25.574,0.2625,0.00,25.550,58.000,16.7
1183,12/04/19,19H51min9s,1.2,24.653,0.2625,0.00,23.280,74.100,18.4
1184,12/04/19,20H51min9s,1.2,23.881,0.2618,0.00,21.056,84.900,18.4
1185,12/04/19,21H51min9s,1.2,23.256,0.2610,0.00,20.674,90.200,19.0
1186,12/04/19,22H51min9s,1.2,22.776,0.2610,0.00,21.748,87.600,19.6
1187,12/04/19,23H51min9s,1.2,22.393,0.2603,0.00,21.390,87.200,19.2
1188,13/04/19,00H51min9s,1.2,22.154,0.2603,0.00,21.103,88.400,19.1
1189,13/04/19,01H51min9s,1.2,21.939,0.2596,0.00,19.151,92.900,18.0
1190,13/04/19,02H51min9s,1.2,21.628,0.2596,0.00,18.794,96.100,18.2
1191,13/04/19,03H51min9s,1.2,21.342,0.2589,0.00,18.366,97.100,17.9
1192,13/04/19,04H51min9s,1.2,21.079,0.2581,0.00,17.819,97.600,17.5
1193,13/04/19,05H51min9s,1.2,20.817,0.2581,0.00,17.439,98.200,17.2
1194,13/04/19,06H51min9s,6.2,20.579,0.2574,0.00,18.319,98.500,18.1
1195,13/04/19,07H51min9s,96.2,20.817,0.2574,0.00,19.389,98.700,19.2
1196,13/04/19,08H51min9s,263.7,21.413,0.2574,0.00,21.390,97.600,21.0
1197,13/04/19,09H51min9s,481.2,22.489,0.2574,0.00,23.617,91.300,22.1
1198,13/04/19,10H51min9s,541.2,23.352,0.2567,0.00,25.768,85.900,23.3
1199,13/04/19,11H51min9s,1241.2,24.629,0.2567,0.00,27.604,73.700,22.5
1200,13/04/19,12H51min9s,1496.2,25.695,0.2552,0.00,29.890,63.900,22.3
1201,13/04/19,13H51min9s,1101.2,26.573,0.2545,0.00,30.192,56.100,20.5
1202,13/04/19,14H51min9s,696.2,26.793,0.2538,0.00,30.091,56.700,20.6
1203,13/04/19,15H51min9s,401.2,26.940,0.2530,0.00,28.642,59.100,19.9
1204,13/04/19,16H51min9s,138.7,25.987,0.2530,0.00,27.235,71.100,21.6
1205,13/04/19,17H51min9s,58.7,25.331,0.2523,0.00,25.525,76.200,21.1
1206,13/04/19,18H51min9s,1.2,24.823,0.2523,0.00,23.761,85.800,21.3
1207,13/04/19,19H51min9s,1.2,23.930,0.2516,0.00,21.366,86.600,19.1
1208,13/04/19,20H51min9s,1.2,23.136,0.2509,1.60,20.936,90.700,19.4
1209,13/04/19,21H51min9s,1.2,22.872,0.2501,0.20,20.627,94.100,19.7
1210,13/04/19,22H51min9s,1.2,22.585,0.2501,0.40,20.627,94.900,19.8
1211,13/04/19,23H51min9s,1.2,22.417,0.2494,0.20,20.913,95.800,20.2
1212,14/04/19,00H51min9s,1.2,22.321,0.2494,0.20,20.531,96.700,20.0
1213,14/04/19,01H51min9s,1.2,22.178,0.2494,0.00,20.555,97.100,20.1
1214,14/04/19,02H51min9s,1.2,22.178,0.2487,0.00,20.674,97.700,20.3
1215,14/04/19,03H51min9s,1.2,22.154,0.2487,0.20,20.722,98.000,20.4
1216,14/04/19,04H51min9s,1.2,22.011,0.2480,0.40,20.579,97.600,20.2
1217,14/04/19,05H51min9s,1.2,21.915,0.2480,0.60,20.507,97.600,20.1
1218,14/04/19,06H51min9s,1.2,21.819,0.2480,1.00,20.388,98.000,20.1
1219,14/04/19,07H51min9s,38.7,21.748,0.2487,0.40,20.579,97.900,20.3
1220,14/04/19,08H51min9s,133.7,21.843,0.2516,0.20,20.603,96.800,20.1
1221,14/04/19,09H51min9s,271.2,21.963,0.2552,0.00,21.270,94.200,20.3
1222,14/04/19,10H51min9s,313.7,22.298,0.2567,0.00,21.581,92.600,20.4
1223,14/04/19,11H51min9s,228.7,22.513,0.2581,1.60,21.079,94.000,20.1
1224,14/04/19,12H51min9s,203.7,22.417,0.2981,2.60,21.103,96.700,20.6
1225,14/04/19,13H51min9s,298.7,22.537,0.3061,1.00,21.748,96.200,21.1
1226,14/04/19,14H51min9s,308.7,22.896,0.3039,0.00,22.537,93.000,21.4
1227,14/04/19,15H51min9s,808.7,23.881,0.3024,0.00,23.905,86.100,21.5
1228,14/04/19,16H51min9s,421.2,24.267,0.3010,0.00,23.521,84.500,20.8
1229,14/04/19,17H51min9s,126.2,23.641,0.2995,0.00,22.489,86.300,20.1
1230,14/04/19,18H51min9s,6.2,22.992,0.2988,0.00,21.318,90.300,19.7
1231,14/04/19,19H51min9s,1.2,22.561,0.2974,0.00,21.056,94.400,20.1
1232,14/04/19,20H51min9s,1.2,22.417,0.2974,0.00,21.318,95.600,20.6
1233,14/04/19,21H51min9s,1.2,22.226,0.2966,0.00,19.841,96.600,19.3
1234,14/04/19,22H51min9s,1.2,21.819,0.2966,0.00,20.150,97.100,19.7
1235,14/04/19,23H51min9s,1.2,21.461,0.2959,0.00,19.413,95.700,18.7
1236,15/04/19,00H51min9s,1.2,21.199,0.2952,0.00,18.842,95.600,18.1
1237,15/04/19,01H51min9s,1.2,20.936,0.2952,0.00,18.033,97.700,17.7
1238,15/04/19,02H51min9s,1.2,20.698,0.2944,0.00,18.224,98.800,18.1
1239,15/04/19,03H51min9s,1.2,20.579,0.2937,0.00,17.843,99.300,17.8
1240,15/04/19,04H51min9s,1.2,20.436,0.2937,0.00,18.105,99.600,18.1
1241,15/04/19,05H51min9s,1.2,20.365,0.2930,0.00,17.534,99.800,17.5
1242,15/04/19,06H51min9s,3.7,20.174,0.2930,0.00,17.915,100.000,17.9
1243,15/04/19,07H51min9s,106.2,20.341,0.2930,0.00,19.246,100.000,19.3
1244,15/04/19,08H51min9s,301.2,21.032,0.2930,0.00,21.461,99.200,21.4
1245,15/04/19,09H51min9s,583.7,21.987,0.2930,0.00,23.304,90.600,21.7
1246,15/04/19,10H51min9s,1243.7,23.232,0.2923,0.00,27.087,81.300,23.6
1247,15/04/19,11H51min9s,908.7,24.388,0.2915,0.00,27.333,76.200,22.8
1248,15/04/19,12H51min9s,901.2,25.283,0.2915,0.00,27.677,72.600,22.3
1249,15/04/19,13H51min9s,916.2,25.914,0.2908,0.00,28.965,69.300,22.8
1250,15/04/19,14H51min9s,763.7,26.500,0.2901,0.00,28.617,68.400,22.3
1251,15/04/19,15H51min9s,683.7,26.426,0.2894,0.00,29.640,65.500,22.5
1252,15/04/19,16H51min9s,396.2,26.475,0.2879,0.00,29.665,64.100,22.2
1253,15/04/19,17H51min9s,193.7,25.987,0.2865,0.00,27.136,63.500,19.6
1254,15/04/19,18H51min9s,6.2,25.065,0.2857,0.00,25.234,75.300,20.6
1255,15/04/19,19H51min9s,1.2,24.363,0.2857,0.00,24.484,82.500,21.3
1256,15/04/19,20H51min9s,1.2,23.641,0.2850,0.00,23.617,84.600,20.9
1257,15/04/19,21H51min9s,1.2,23.160,0.2843,0.00,23.160,86.100,20.7
1258,15/04/19,22H51min9s,1.2,22.848,0.2843,0.00,22.848,86.200,20.4
1259,15/04/19,23H51min9s,1.2,22.609,0.2836,0.00,22.513,87.300,20.3
1260,16/04/19,00H51min9s,1.2,22.513,0.2828,0.00,21.485,88.400,19.5
1261,16/04/19,01H51min9s,1.2,22.345,0.2828,0.00,20.722,93.000,19.6
1262,16/04/19,02H51min9s,1.2,22.154,0.2821,0.00,20.531,95.300,19.8
1263,16/04/19,03H51min9s,1.2,21.963,0.2821,0.00,19.579,96.700,19.1
1264,16/04/19,04H51min9s,1.2,21.676,0.2814,0.00,19.032,97.700,18.7
1265,16/04/19,05H51min9s,1.2,21.413,0.2814,0.00,18.771,98.300,18.5
1266,16/04/19,06H51min9s,8.7,21.199,0.2806,0.00,19.103,98.700,18.9
1267,16/04/19,07H51min9s,176.2,21.246,0.2806,0.00,21.413,98.800,21.2
1268,16/04/19,08H51min9s,566.2,21.939,0.2806,0.00,25.137,90.700,23.5
1269,16/04/19,09H51min9s,823.7,23.160,0.2799,0.00,26.304,82.900,23.2
1270,16/04/19,10H51min9s,1173.7,24.388,0.2799,0.00,29.215,75.600,24.5
1271,16/04/19,11H51min9s,1008.7,25.453,0.2799,0.00,30.318,69.200,24.1
1272,16/04/19,12H51min9s,1068.7,26.280,0.2792,0.00,30.192,64.100,22.7
1273,16/04/19,13H51min9s,1106.2,26.818,0.2785,0.00,30.117,60.200,21.6
1274,16/04/19,14H51min9s,388.7,26.524,0.2785,2.80,24.436,75.000,19.7
1275,16/04/19,15H51min9s,388.7,26.012,0.2879,0.60,28.072,87.900,25.9
1276,16/04/19,16H51min9s,516.2,26.671,0.2908,0.00,27.924,74.400,23.0
1277,16/04/19,17H51min9s,118.7,26.109,0.2915,0.00,26.598,85.500,24.0
1278,16/04/19,18H51min9s,6.2,25.525,0.2908,0.00,24.146,93.400,23.0
1279,16/04/19,19H51min9s,1.2,25.016,0.2908,0.00,24.267,93.200,23.1
1280,16/04/19,20H51min9s,1.2,24.267,0.2908,0.00,21.533,89.800,19.8
1281,16/04/19,21H51min9s,1.2,23.617,0.2901,0.00,20.793,95.100,20.0
1282,16/04/19,22H51min9s,1.2,23.136,0.2894,0.00,20.126,96.600,19.6
1283,16/04/19,23H51min9s,1.2,22.705,0.2894,0.00,19.698,97.600,19.3
1284,17/04/19,00H51min9s,1.2,22.369,0.2886,0.00,19.674,98.200,19.4
1285,17/04/19,01H51min9s,1.2,22.178,0.2886,0.00,19.960,97.500,19.6
1286,17/04/19,02H51min9s,1.2,22.011,0.2886,0.00,19.817,97.700,19.5
1287,17/04/19,03H51min9s,1.2,21.867,0.2886,0.00,19.318,98.400,19.1
1288,17/04/19,04H51min9s,1.2,21.652,0.2879,0.00,18.961,99.000,18.8
1289,17/04/19,05H51min9s,1.2,21.390,0.2879,0.00,18.461,99.300,18.4
1290,17/04/19,06H51min9s,6.2,21.175,0.2879,0.00,18.747,99.600,18.7
1291,17/04/19,07H51min9s,103.7,21.246,0.2872,0.00,20.365,99.700,20.3
1292,17/04/19,08H51min9s,451.2,21.939,0.2872,0.00,23.328,96.000,22.7
1293,17/04/19,09H51min9s,916.2,23.328,0.2872,0.00,23.208,86.000,20.8
1294,17/04/19,10H51min9s,913.7,23.905,0.2872,0.00,25.283,81.800,22.0
1295,17/04/19,11H51min9s,1021.2,24.605,0.2865,0.00,27.382,76.000,22.8
1296,17/04/19,12H51min9s,1023.7,25.453,0.2857,0.00,28.990,71.200,23.3
1297,17/04/19,13H51min9s,1478.7,26.012,0.2850,0.00,29.765,63.800,22.2
1298,17/04/19,14H51min9s,1293.7,27.554,0.2850,0.00,30.091,58.800,21.2
1299,17/04/19,15H51min9s,998.7,27.899,0.2843,0.00,30.369,51.800,19.4
1300,17/04/19,16H51min9s,618.7,27.358,0.2836,0.00,29.865,50.400,18.5
1301,17/04/19,17H51min9s,178.7,26.061,0.2821,0.00,27.776,54.100,17.7
1302,17/04/19,18H51min9s,6.2,25.089,0.2806,0.00,24.436,64.800,17.4
1303,17/04/19,19H51min9s,1.2,24.315,0.2799,0.00,21.867,81.500,18.6
1304,17/04/19,20H51min9s,1.2,23.641,0.2792,0.00,21.056,86.400,18.7
1305,17/04/19,21H51min9s,1.2,22.992,0.2785,0.00,19.627,92.000,18.3
1306,17/04/19,22H51min9s,1.2,22.393,0.2777,0.00,18.889,94.800,18.1
1307,17/04/19,23H51min9s,1.2,21.915,0.2770,0.00,18.295,96.000,17.7
1308,18/04/19,00H51min9s,1.2,21.485,0.2763,0.00,17.891,97.100,17.4
