"Título do Desenho: usp"
"#","Data","Hora, GMT-03:00","PAR, µmol/m²/s (LGR S/N: 20205293, SEN S/N: 20089792, LBL: Sensor Radiação PAR)","Temp., °C (LGR S/N: 20205293, SEN S/N: 20269135, LBL: Sensor Temperatura)","Teor de Água, m³/m³ (LGR S/N: 20205293, SEN S/N: 20316216)","Chuva, mm (LGR S/N: 20205293, SEN S/N: 20327409)","Temp., °C (LGR S/N: 20205293, SEN S/N: 20334393)","HR, % (LGR S/N: 20205293, SEN S/N: 20334393)","PtCondensação, °C (LGR S/N: 20205293, SEN S/N: 20334393)"
1612,30/04/19,16H51min9s,358.7,26.695,0.2843,0.00,26.426,52.100,15.8
1613,30/04/19,17H51min9s,96.2,24.992,0.2836,0.00,24.122,57.500,15.2
1614,30/04/19,18H51min9s,1.2,23.545,0.2821,0.00,21.772,63.900,14.7
1615,30/04/19,19H51min9s,1.2,22.513,0.2814,0.00,19.127,79.300,15.5
1616,30/04/19,20H51min9s,1.2,21.772,0.2799,0.00,18.152,88.100,16.2
1617,30/04/19,21H51min9s,1.2,21.246,0.2799,0.00,17.701,91.900,16.4
1618,30/04/19,22H51min9s,1.2,20.793,0.2792,0.00,16.915,94.300,16.0
1619,30/04/19,23H51min9s,1.2,20.388,0.2785,0.00,17.463,95.800,16.8
1620,01/05/19,00H51min9s,1.2,20.150,0.2777,0.00,16.463,95.900,15.8
1621,01/05/19,01H51min9s,1.2,19.865,0.2770,0.00,16.558,97.200,16.1
1622,01/05/19,02H51min9s,1.2,19.698,0.2770,0.00,16.439,97.700,16.1
1623,01/05/19,03H51min9s,1.2,19.555,0.2763,0.00,16.439,98.100,16.2
1624,01/05/19,04H51min9s,1.2,19.389,0.2763,0.00,16.249,98.400,16.0
1625,01/05/19,05H51min9s,1.2,19.246,0.2756,0.00,16.272,98.700,16.1
1626,01/05/19,06H51min9s,1.2,19.127,0.2748,0.00,16.201,99.100,16.1
1627,01/05/19,07H51min9s,43.7,19.175,0.2748,0.00,16.892,99.300,16.8
1628,01/05/19,08H51min9s,223.7,19.603,0.2748,0.00,18.699,99.000,18.6
1629,01/05/19,09H51min9s,456.2,20.555,0.2741,0.00,21.127,94.200,20.2
1630,01/05/19,10H51min9s,746.2,21.891,0.2741,0.00,22.657,86.300,20.3
1631,01/05/19,11H51min9s,1131.2,23.040,0.2748,0.00,25.939,77.200,21.7
1632,01/05/19,12H51min9s,1276.2,24.243,0.2741,0.00,27.899,63.300,20.3
1633,01/05/19,13H51min9s,1258.7,24.895,0.2741,0.00,28.766,55.400,19.0
1634,01/05/19,14H51min9s,1083.7,25.283,0.2748,0.00,29.340,48.700,17.4
1635,01/05/19,15H51min9s,676.2,27.186,0.2748,0.00,28.270,51.000,17.2
1636,01/05/19,16H51min9s,248.7,26.280,0.2741,0.00,27.112,58.000,18.2
1637,01/05/19,17H51min9s,61.2,25.040,0.2734,0.00,24.412,62.300,16.8
1638,01/05/19,18H51min9s,1.2,23.785,0.2727,0.00,21.437,78.500,17.6
1639,01/05/19,19H51min9s,1.2,22.896,0.2727,0.00,21.008,86.000,18.6
1640,01/05/19,20H51min9s,1.2,22.513,0.2719,0.00,21.032,87.700,18.9
1641,01/05/19,21H51min9s,1.2,22.178,0.2712,0.00,20.412,91.100,18.9
1642,01/05/19,22H51min9s,1.2,21.939,0.2705,0.00,20.269,93.200,19.2
1643,01/05/19,23H51min9s,1.2,21.700,0.2698,0.00,19.912,94.100,19.0
1644,02/05/19,00H51min9s,1.2,21.485,0.2698,0.00,19.222,94.500,18.3
1645,02/05/19,01H51min9s,1.2,21.127,0.2690,0.00,18.580,96.400,18.0
1646,02/05/19,02H51min9s,1.2,20.793,0.2683,0.00,18.057,97.300,17.6
1647,02/05/19,03H51min9s,1.2,20.531,0.2683,0.00,18.129,98.000,17.8
1648,02/05/19,04H51min9s,1.2,20.412,0.2676,0.00,18.247,98.300,18.0
1649,02/05/19,05H51min9s,1.2,20.436,0.2676,0.00,18.699,98.500,18.5
1650,02/05/19,06H51min9s,1.2,20.484,0.2668,0.00,18.580,98.600,18.4
1651,02/05/19,07H51min9s,48.7,20.579,0.2661,0.00,19.270,98.700,19.1
1652,02/05/19,08H51min9s,136.2,20.960,0.2661,0.00,20.984,97.700,20.6
1653,02/05/19,09H51min9s,286.2,21.676,0.2661,0.00,22.513,92.800,21.3
1654,02/05/19,10H51min9s,306.2,22.369,0.2661,0.00,23.400,86.300,21.0
1655,02/05/19,11H51min9s,226.2,22.824,0.2654,0.00,23.016,83.200,20.0
1656,02/05/19,12H51min9s,486.2,23.232,0.2654,0.00,25.720,83.300,22.7
1657,02/05/19,13H51min9s,981.2,24.653,0.2654,0.00,28.742,68.000,22.3
1658,02/05/19,14H51min9s,816.2,25.623,0.2654,0.00,29.916,60.200,21.4
1659,02/05/19,15H51min9s,341.2,26.109,0.2661,0.00,27.186,61.100,19.1
1660,02/05/19,16H51min9s,256.2,25.501,0.2654,0.00,27.014,65.200,19.9
1661,02/05/19,17H51min9s,71.2,24.895,0.2647,0.00,23.569,76.600,19.2
1662,02/05/19,18H51min9s,1.2,23.857,0.2647,0.00,21.891,86.800,19.6
1663,02/05/19,19H51min9s,1.2,22.968,0.2639,0.00,20.889,90.600,19.3
1664,02/05/19,20H51min9s,1.2,22.441,0.2632,0.00,20.317,93.000,19.2
1665,02/05/19,21H51min9s,1.2,22.034,0.2632,0.00,19.817,94.800,19.0
1666,02/05/19,22H51min9s,1.2,21.795,0.2625,0.00,20.650,96.200,20.0
1667,02/05/19,23H51min9s,1.2,21.700,0.2618,0.00,20.341,95.400,19.6
1668,03/05/19,00H51min9s,1.2,21.628,0.2618,0.00,20.507,96.100,19.9
1669,03/05/19,01H51min9s,1.2,21.557,0.2610,0.00,20.365,95.500,19.6
1670,03/05/19,02H51min9s,1.2,21.509,0.2610,0.00,20.079,96.700,19.6
1671,03/05/19,03H51min9s,1.2,21.413,0.2610,0.00,19.555,97.500,19.2
1672,03/05/19,04H51min9s,1.2,21.103,0.2603,0.00,19.127,98.000,18.8
1673,03/05/19,05H51min9s,1.2,20.793,0.2603,0.00,18.723,98.500,18.5
1674,03/05/19,06H51min9s,1.2,20.579,0.2596,0.00,18.889,99.000,18.8
1675,03/05/19,07H51min9s,76.2,20.531,0.2596,0.00,20.174,99.100,20.1
1676,03/05/19,08H51min9s,281.2,21.103,0.2596,0.00,23.930,94.900,23.1
1677,03/05/19,09H51min9s,548.7,22.345,0.2596,0.00,26.720,80.100,23.0
1678,03/05/19,10H51min9s,916.2,23.400,0.2596,0.00,28.444,70.400,22.6
1679,03/05/19,11H51min9s,976.2,25.186,0.2596,0.00,29.890,63.800,22.3
1680,03/05/19,12H51min9s,1171.2,26.036,0.2596,0.00,31.128,59.100,22.2
1681,03/05/19,13H51min9s,1163.7,26.646,0.2596,0.00,32.304,54.700,22.0
1682,03/05/19,14H51min9s,828.7,27.087,0.2596,0.00,32.047,51.100,20.7
1683,03/05/19,15H51min9s,501.2,27.875,0.2596,0.00,30.849,52.800,20.1
1684,03/05/19,16H51min9s,288.7,27.579,0.2589,0.00,29.490,57.200,20.2
1685,03/05/19,17H51min9s,91.2,26.646,0.2581,0.00,26.134,69.800,20.2
1686,03/05/19,18H51min9s,1.2,25.453,0.2581,0.00,24.460,79.400,20.7
1687,03/05/19,19H51min9s,1.2,24.508,0.2567,0.00,22.896,84.500,20.2
1688,03/05/19,20H51min9s,1.2,23.881,0.2567,0.00,22.393,89.600,20.6
1689,03/05/19,21H51min9s,1.2,23.521,0.2560,0.00,22.226,92.300,20.9
1690,03/05/19,22H51min9s,1.2,23.232,0.2552,0.00,21.676,93.900,20.7
1691,03/05/19,23H51min9s,1.2,22.944,0.2545,0.00,21.270,94.800,20.4
1692,04/05/19,00H51min9s,1.2,22.705,0.2538,0.00,21.032,96.000,20.4
1693,04/05/19,01H51min9s,1.2,22.465,0.2538,0.00,20.698,96.700,20.2
1694,04/05/19,02H51min9s,1.2,22.250,0.2530,0.00,20.412,97.300,20.0
1695,04/05/19,03H51min9s,1.2,22.034,0.2523,0.00,20.055,97.700,19.7
1696,04/05/19,04H51min9s,1.2,21.843,0.2523,0.00,20.174,98.200,19.9
1697,04/05/19,05H51min9s,1.2,21.724,0.2516,0.00,19.960,98.500,19.7
1698,04/05/19,06H51min9s,1.2,21.509,0.2516,0.00,19.817,98.700,19.6
1699,04/05/19,07H51min9s,93.7,21.461,0.2509,0.00,20.627,98.800,20.5
1700,04/05/19,08H51min9s,331.2,22.034,0.2509,0.00,23.954,95.400,23.2
1701,04/05/19,09H51min9s,576.2,23.256,0.2501,0.00,26.378,85.800,23.8
1702,04/05/19,10H51min9s,586.2,24.412,0.2509,0.00,26.744,78.000,22.6
1703,04/05/19,11H51min9s,778.7,25.428,0.2509,0.00,29.190,72.800,23.8
1704,04/05/19,12H51min9s,1058.7,26.769,0.2509,0.00,30.748,64.800,23.4
1705,04/05/19,13H51min9s,1153.7,27.825,0.2509,0.00,32.381,55.200,22.3
1706,04/05/19,14H51min9s,696.2,28.072,0.2509,0.00,30.495,53.400,20.0
1707,04/05/19,15H51min9s,386.2,27.382,0.2516,0.00,30.243,56.000,20.5
1708,04/05/19,16H51min9s,233.7,26.916,0.2509,0.00,30.117,59.800,21.5
1709,04/05/19,17H51min9s,113.7,26.134,0.2501,0.00,27.801,60.800,19.6
1710,04/05/19,18H51min9s,1.2,25.137,0.2494,0.00,26.231,68.800,20.1
1711,04/05/19,19H51min9s,1.2,24.629,0.2487,0.00,24.847,76.400,20.4
1712,04/05/19,20H51min9s,1.2,24.243,0.2480,0.00,22.896,82.700,19.8
1713,04/05/19,21H51min9s,1.2,23.713,0.2480,0.00,23.857,86.400,21.5
1714,04/05/19,22H51min9s,1.2,23.256,0.2465,0.00,24.219,80.700,20.7
1715,04/05/19,23H51min9s,1.2,22.824,0.2465,0.00,23.424,81.000,20.0
1716,05/05/19,00H51min9s,1.2,22.465,0.2465,0.00,23.472,78.300,19.5
1717,05/05/19,01H51min9s,1.2,22.130,0.2458,0.00,22.082,79.500,18.4
1718,05/05/19,02H51min9s,1.2,21.891,0.2451,0.00,19.389,89.800,17.7
1719,05/05/19,03H51min9s,1.2,21.557,0.2443,0.00,19.222,94.100,18.3
1720,05/05/19,04H51min9s,1.2,21.342,0.2443,0.00,18.866,95.500,18.2
1721,05/05/19,05H51min9s,1.2,21.103,0.2436,0.00,18.438,96.600,17.9
1722,05/05/19,06H51min9s,1.2,20.865,0.2429,0.00,18.224,97.400,17.8
1723,05/05/19,07H51min9s,78.7,20.793,0.2429,0.00,19.651,97.700,19.3
1724,05/05/19,08H51min9s,428.7,21.318,0.2429,0.00,25.890,89.300,24.0
1725,05/05/19,09H51min9s,728.7,22.609,0.2422,0.00,27.407,76.200,22.9
1726,05/05/19,10H51min9s,993.7,23.737,0.2429,0.00,29.240,67.800,22.7
1727,05/05/19,11H51min9s,1136.2,26.134,0.2429,0.00,31.103,59.000,22.2
1728,05/05/19,12H51min9s,1023.7,27.161,0.2429,0.00,30.925,52.100,20.0
1729,05/05/19,13H51min9s,1123.7,26.818,0.2429,0.00,31.663,51.200,20.4
1730,05/05/19,14H51min9s,988.7,27.801,0.2429,0.00,31.944,48.300,19.7
1731,05/05/19,15H51min9s,713.7,29.065,0.2429,0.00,32.846,48.300,20.5
1732,05/05/19,16H51min9s,398.7,29.290,0.2429,0.00,30.444,49.100,18.6
1733,05/05/19,17H51min9s,63.7,27.087,0.2422,0.00,24.750,63.900,17.5
1734,05/05/19,18H51min9s,1.2,25.355,0.2414,0.00,23.593,80.200,20.0
1735,05/05/19,19H51min9s,1.2,24.363,0.2407,0.00,22.298,85.500,19.8
1736,05/05/19,20H51min9s,1.2,23.761,0.2400,0.00,21.366,89.900,19.7
1737,05/05/19,21H51min9s,1.2,23.280,0.2392,0.00,21.056,93.100,19.9
1738,05/05/19,22H51min9s,1.2,22.992,0.2385,0.00,21.461,94.600,20.6
1739,05/05/19,23H51min9s,1.2,22.896,0.2378,0.00,20.722,94.500,19.8
1740,06/05/19,00H51min9s,1.2,22.561,0.2378,0.00,20.770,95.700,20.1
1741,06/05/19,01H51min9s,1.2,22.321,0.2378,0.00,20.460,96.300,19.9
1742,06/05/19,02H51min9s,1.2,22.154,0.2378,0.00,20.293,96.800,19.8
1743,06/05/19,03H51min9s,1.2,22.034,0.2371,0.00,20.126,97.300,19.7
1744,06/05/19,04H51min9s,1.2,21.843,0.2363,0.00,19.698,97.700,19.3
1745,06/05/19,05H51min9s,1.2,21.581,0.2363,0.00,19.199,98.100,18.9
1746,06/05/19,06H51min9s,1.2,21.342,0.2363,0.00,19.008,98.500,18.8
1747,06/05/19,07H51min9s,91.2,21.294,0.2356,0.00,20.817,98.800,20.6
1748,06/05/19,08H51min9s,363.7,22.058,-0.1210,0.00,25.113,91.700,23.7
